dataset,depth,delayed,imp,rel,acc
wine,1,0,743.3748000000002,6.179938,0.5416926
wine,1,1,768.6724,6.204392,0.5178681999999999
wine,2,0,711.8882000000001,6.179938,0.5416926
wine,2,1,711.8217999999999,6.184954,0.538558
wine,3,0,676.3297999999999,6.172414000000001,0.53605
wine,3,1,684.9259999999999,6.169279999999999,0.5498432
wine,4,0,639.9368000000001,6.13981,0.5655172
wine,4,1,647.2132,6.142948,0.5667709999999999
wine,5,0,593.4166,6.145452,0.5642634
wine,5,1,606.4964,6.144202000000001,0.570533
wine,6,0,549.4384,6.146706,0.5705328
wine,6,1,562.487,6.12414,0.5931031999999999
