dataset,depth,delayed,imp,rel,acc
abalone,1,0,1881.622,1.572696,0.5370058
abalone,1,1,1884.2240000000002,1.578922,0.5338917999999999
abalone,2,0,1774.2040000000002,1.572696,0.5370058
abalone,2,1,1806.4900000000002,1.578922,0.5338917999999999
abalone,3,0,1736.2559999999999,1.53078,0.5389222000000001
abalone,3,1,1746.6200000000001,1.5578439999999998,0.5372458
abalone,4,0,1699.1760000000002,1.5156880000000001,0.555928
abalone,4,1,1700.3559999999998,1.525032,0.5523354
abalone,5,0,1663.068,1.532454,0.5465868
abalone,5,1,1658.214,1.532218,0.548982
abalone,6,0,1609.404,1.544672,0.5274249999999999
abalone,6,1,1595.2279999999998,1.5209579999999998,0.5513771999999999
