dataset,depth,delayed,imp,rel,acc
adult_procd,6,0,5253.802000000001,0.38617959999999996,0.8530097999999999
adult_procd,6,1,5343.620000000001,0.3874078,0.8517811999999999
adult_procd,8,0,4980.415999999999,0.38356860000000004,0.8556206
adult_procd,8,1,5047.232,0.386425,0.8527642
adult_procd,10,0,4785.158,0.38120380000000004,0.8579851999999999
adult_procd,10,1,4836.872,0.38418279999999994,0.8550062
adult_procd,12,0,4591.482,0.3833844,0.8558044
adult_procd,12,1,4637.788,0.383999,0.8551902
adult_procd,14,0,4420.505999999999,0.38590280000000005,0.8532862
adult_procd,14,1,4444.798,0.3867936,0.8523956
adult_procd,16,0,4283.893999999999,0.38799140000000004,0.8511975999999999
adult_procd,16,1,4291.502,0.3914622,0.8477271999999999
adult_procd,18,0,4182.764,0.3913698,0.8478196
adult_procd,18,1,4187.110000000001,0.3915542,0.8476351999999998
