dataset,depth,delayed,imp,rel,acc
appt_noshows_procd,6,0,0.0,0.40702999999999995,0.7963807999999999
appt_noshows_procd,6,1,0.0,0.40715699999999994,0.7962543999999999
appt_noshows_procd,8,0,0.0,0.4077902,0.7956208
appt_noshows_procd,8,1,0.0,0.40825180000000005,0.7951594
appt_noshows_procd,10,0,0.0,0.41024200000000005,0.7931692
appt_noshows_procd,10,1,0.0,0.4102690000000001,0.7931418
appt_noshows_procd,12,0,0.0,0.41292,0.790491
appt_noshows_procd,12,1,0.0,0.41355339999999996,0.7898574
appt_noshows_procd,14,0,0.0,0.4163042,0.7871070000000001
appt_noshows_procd,14,1,0.0,0.4176972,0.7857133999999999
appt_noshows_procd,16,0,0.0,0.41951599999999994,0.7838949999999999
appt_noshows_procd,16,1,0.0,0.42275540000000006,0.7806558000000001
appt_noshows_procd,18,0,0.0,0.42275480000000004,0.7806560000000001
appt_noshows_procd,18,1,0.0,0.4244106,0.7790003999999999
