delayed,depth,impurity,relerror,accuracy
2,6,75.8909,0.516588,0.958926
2,8,75.1668,0.516588,0.958926
2,10,75.1668,0.516588,0.958926
2,12,75.1668,0.516588,0.958926
2,14,75.1668,0.516588,0.958926
2,16,75.1668,0.516588,0.958926
2,18,75.1668,0.516588,0.958926
2,6,79.5427,0.522907,0.962085
2,8,77.0725,0.522907,0.962085
2,10,76.8407,0.522907,0.962085
2,12,77.0491,0.522907,0.962085
2,14,76.891,0.522907,0.962085
2,16,77.0491,0.522907,0.962085
2,18,76.891,0.522907,0.962085
2,6,72.1846,0.529226,0.976303
2,8,71.6663,0.529226,0.976303
2,10,71.6663,0.529226,0.976303
2,12,71.6663,0.529226,0.976303
2,14,71.6663,0.529226,0.976303
2,16,71.6663,0.529226,0.976303
2,18,71.6663,0.529226,0.976303
2,6,82.3611,0.533965,0.968404
2,8,80.8442,0.533965,0.968404
2,10,80.8442,0.533965,0.968404
2,12,80.8442,0.533965,0.968404
2,14,80.8442,0.533965,0.968404
2,16,80.8442,0.533965,0.968404
2,18,80.8442,0.533965,0.968404
2,6,77.4676,0.545024,0.973144
2,8,77.3716,0.545024,0.973144
2,10,77.3716,0.545024,0.973144
2,12,77.3716,0.545024,0.973144
2,14,77.3716,0.545024,0.973144
2,16,77.3441,0.545024,0.973144
2,18,77.3716,0.545024,0.973144
