dataset,delayed,depth,impurity,relerror,accuracy
appt_noshows_procd,1,6,0.0,0.40181,0.79896
appt_noshows_procd,1,8,0.0,0.402805,0.797964
appt_noshows_procd,1,10,0.0,0.405021,0.795748
appt_noshows_procd,1,12,0.0,0.409183,0.791586
appt_noshows_procd,1,14,0.0,0.414024,0.786745
appt_noshows_procd,1,16,0.0,0.41967899999999997,0.78109
appt_noshows_procd,1,18,0.0,0.420674,0.780095
appt_noshows_procd,1,6,0.0,0.409681,0.795024
appt_noshows_procd,1,8,0.0,0.411174,0.793531
appt_noshows_procd,1,10,0.0,0.41321,0.791495
appt_noshows_procd,1,12,0.0,0.41755299999999995,0.7871520000000001
appt_noshows_procd,1,14,0.0,0.422257,0.782447
appt_noshows_procd,1,16,0.0,0.428727,0.775978
appt_noshows_procd,1,18,0.0,0.429224,0.7754810000000001
appt_noshows_procd,1,6,0.0,0.411174,0.794345
appt_noshows_procd,1,8,0.0,0.413029,0.7924899999999999
appt_noshows_procd,1,10,0.0,0.414793,0.790726
appt_noshows_procd,1,12,0.0,0.41723599999999994,0.788283
appt_noshows_procd,1,14,0.0,0.42180500000000004,0.783714
appt_noshows_procd,1,16,0.0,0.425334,0.780185
appt_noshows_procd,1,18,0.0,0.4285,0.777019
appt_noshows_procd,1,6,0.0,0.399729,0.799774
appt_noshows_procd,1,8,0.0,0.399729,0.799774
appt_noshows_procd,1,10,0.0,0.402171,0.797331
appt_noshows_procd,1,12,0.0,0.4057,0.793802
appt_noshows_procd,1,14,0.0,0.408007,0.791495
appt_noshows_procd,1,16,0.0,0.413391,0.786112
appt_noshows_procd,1,18,0.0,0.4152,0.784302
appt_noshows_procd,1,6,0.0,0.413391,0.793169
appt_noshows_procd,1,8,0.0,0.414522,0.792038
appt_noshows_procd,1,10,0.0,0.41615,0.790409
appt_noshows_procd,1,12,0.0,0.418095,0.788464
appt_noshows_procd,1,14,0.0,0.422393,0.784166
appt_noshows_procd,1,16,0.0,0.426646,0.779914
appt_noshows_procd,1,18,0.0,0.42845500000000003,0.778105
appt_noshows_procd,0,6,0.0,0.4019,0.7988689999999999
appt_noshows_procd,0,8,0.0,0.401448,0.799321
appt_noshows_procd,0,10,0.0,0.403121,0.7976479999999999
appt_noshows_procd,0,12,0.0,0.404931,0.795838
appt_noshows_procd,0,14,0.0,0.40791700000000003,0.792852
appt_noshows_procd,0,16,0.0,0.4114,0.789369
appt_noshows_procd,0,18,0.0,0.41429499999999997,0.786474
appt_noshows_procd,0,6,0.0,0.40972600000000003,0.794979
appt_noshows_procd,0,8,0.0,0.410631,0.794074
appt_noshows_procd,0,10,0.0,0.41497399999999995,0.7897310000000001
appt_noshows_procd,0,12,0.0,0.41786899999999993,0.786836
appt_noshows_procd,0,14,0.0,0.42044799999999993,0.784257
appt_noshows_procd,0,16,0.0,0.42234799999999995,0.782357
appt_noshows_procd,0,18,0.0,0.42682700000000007,0.777878
appt_noshows_procd,0,6,0.0,0.411129,0.7943899999999999
appt_noshows_procd,0,8,0.0,0.412667,0.792852
appt_noshows_procd,0,10,0.0,0.415653,0.789867
appt_noshows_procd,0,12,0.0,0.418865,0.786655
appt_noshows_procd,0,14,0.0,0.422755,0.782764
appt_noshows_procd,0,16,0.0,0.425922,0.779597
appt_noshows_procd,0,18,0.0,0.428138,0.777381
appt_noshows_procd,0,6,0.0,0.399095,0.800407
appt_noshows_procd,0,8,0.0,0.4,0.799502
appt_noshows_procd,0,10,0.0,0.402217,0.7972859999999999
appt_noshows_procd,0,12,0.0,0.405971,0.793531
appt_noshows_procd,0,14,0.0,0.409229,0.790274
appt_noshows_procd,0,16,0.0,0.413526,0.785976
appt_noshows_procd,0,18,0.0,0.41845699999999997,0.781045
appt_noshows_procd,0,6,0.0,0.4133,0.793259
appt_noshows_procd,0,8,0.0,0.41420500000000005,0.792355
appt_noshows_procd,0,10,0.0,0.415245,0.7913140000000001
appt_noshows_procd,0,12,0.0,0.41696400000000006,0.7895949999999999
appt_noshows_procd,0,14,0.0,0.42117200000000005,0.785388
appt_noshows_procd,0,16,0.0,0.42438400000000004,0.782176
appt_noshows_procd,0,18,0.0,0.42605699999999996,0.780502
