dataset,delayed,depth,impurity,relerror,accuracy
appt_noshows_procd,1,6,26651.0,0.405202,0.7972859999999999
appt_noshows_procd,1,8,26388.0,0.405157,0.797331
appt_noshows_procd,1,10,25965.2,0.407781,0.7947069999999999
appt_noshows_procd,1,12,25309.1,0.40972600000000003,0.792762
appt_noshows_procd,1,14,24599.2,0.41379799999999994,0.78869
appt_noshows_procd,1,16,23963.1,0.41633100000000006,0.786157
appt_noshows_procd,1,18,23423.5,0.41986,0.782628
appt_noshows_procd,1,6,26640.2,0.407555,0.795838
appt_noshows_procd,1,8,26405.5,0.408279,0.795114
appt_noshows_procd,1,10,25982.3,0.40927399999999997,0.7941189999999999
appt_noshows_procd,1,12,25302.5,0.41189799999999993,0.791495
appt_noshows_procd,1,14,24491.2,0.415426,0.787967
appt_noshows_procd,1,16,23741.2,0.41922600000000004,0.784166
appt_noshows_procd,1,18,23156.2,0.42166899999999996,0.781724
appt_noshows_procd,1,6,26616.3,0.40475,0.7976479999999999
appt_noshows_procd,1,8,26327.7,0.404931,0.797467
appt_noshows_procd,1,10,25840.5,0.40628800000000004,0.7961090000000001
appt_noshows_procd,1,12,25127.3,0.41072200000000003,0.791676
appt_noshows_procd,1,14,24383.1,0.41325500000000004,0.789143
appt_noshows_procd,1,16,23658.1,0.416195,0.7862020000000001
appt_noshows_procd,1,18,23170.9,0.41945299999999996,0.782945
appt_noshows_procd,1,6,26578.6,0.410631,0.794662
appt_noshows_procd,1,8,26308.5,0.41026899999999994,0.795024
appt_noshows_procd,1,10,25799.6,0.413074,0.792219
appt_noshows_procd,1,12,25086.6,0.41606000000000004,0.789233
appt_noshows_procd,1,14,24356.5,0.419181,0.786112
appt_noshows_procd,1,16,23672.8,0.422257,0.783036
appt_noshows_procd,1,18,23145.1,0.424926,0.780366
appt_noshows_procd,1,6,26697.2,0.404071,0.797964
appt_noshows_procd,1,8,26409.2,0.40420700000000004,0.797829
appt_noshows_procd,1,10,25940.8,0.406062,0.795974
appt_noshows_procd,1,12,25287.0,0.40846,0.7935760000000001
appt_noshows_procd,1,14,24485.1,0.41226,0.789776
appt_noshows_procd,1,16,23739.9,0.416829,0.785207
appt_noshows_procd,1,18,23189.7,0.41981499999999994,0.782221
appt_noshows_procd,0,6,26650.0,0.405202,0.7972859999999999
appt_noshows_procd,0,8,26379.2,0.405474,0.797014
appt_noshows_procd,0,10,25971.9,0.40791700000000003,0.794571
appt_noshows_procd,0,12,25380.6,0.411264,0.7912239999999999
appt_noshows_procd,0,14,24750.9,0.413979,0.788509
appt_noshows_procd,0,16,24116.2,0.416422,0.786067
appt_noshows_procd,0,18,23580.1,0.41805,0.784438
appt_noshows_procd,0,6,26635.7,0.4076,0.7957930000000001
appt_noshows_procd,0,8,26408.3,0.408686,0.7947069999999999
appt_noshows_procd,0,10,26040.5,0.410314,0.793078
appt_noshows_procd,0,12,25442.9,0.412938,0.790455
appt_noshows_procd,0,14,24777.4,0.415969,0.787424
appt_noshows_procd,0,16,24086.8,0.42022200000000004,0.783171
appt_noshows_procd,0,18,23516.1,0.422755,0.780638
appt_noshows_procd,0,6,26607.3,0.4057,0.7966979999999999
appt_noshows_procd,0,8,26331.1,0.406198,0.7962
appt_noshows_procd,0,10,25869.2,0.40877600000000003,0.793621
appt_noshows_procd,0,12,25262.9,0.41026899999999994,0.7921279999999999
appt_noshows_procd,0,14,24565.0,0.413753,0.7886449999999999
appt_noshows_procd,0,16,23885.9,0.418548,0.78385
appt_noshows_procd,0,18,23304.3,0.42148800000000003,0.780909
appt_noshows_procd,0,6,26565.2,0.410948,0.794345
appt_noshows_procd,0,8,26316.0,0.41121899999999995,0.794074
appt_noshows_procd,0,10,25897.8,0.412983,0.792309
appt_noshows_procd,0,12,25331.8,0.4152,0.790093
appt_noshows_procd,0,14,24651.5,0.418865,0.786428
appt_noshows_procd,0,16,23936.1,0.422484,0.782809
appt_noshows_procd,0,18,23352.1,0.42556000000000005,0.779733
appt_noshows_procd,0,6,26681.8,0.404252,0.797783
appt_noshows_procd,0,8,26419.2,0.404569,0.797467
appt_noshows_procd,0,10,25993.1,0.407102,0.794933
appt_noshows_procd,0,12,25408.2,0.411129,0.7909069999999999
appt_noshows_procd,0,14,24706.5,0.413391,0.7886449999999999
appt_noshows_procd,0,16,24055.0,0.415155,0.786881
appt_noshows_procd,0,18,23472.3,0.41750699999999996,0.784528
