dataset,delayed,depth,impurity,relerror,accuracy
appt_noshows_procd,3,6,27106.4,0.37864699999999996,0.8106760000000001
appt_noshows_procd,3,8,26835.2,0.379552,0.809772
appt_noshows_procd,3,10,26375.5,0.382131,0.807193
appt_noshows_procd,3,12,25732.3,0.38489,0.804433
appt_noshows_procd,3,14,25038.4,0.391359,0.797964
appt_noshows_procd,3,16,24343.8,0.393848,0.7954760000000001
appt_noshows_procd,3,18,23846.0,0.394074,0.79525
appt_noshows_procd,3,6,26880.6,0.396969,0.8014479999999999
appt_noshows_procd,3,8,26568.0,0.39819,0.800226
appt_noshows_procd,3,10,26037.7,0.399548,0.7988689999999999
appt_noshows_procd,3,12,25336.7,0.406107,0.792309
appt_noshows_procd,3,14,24506.7,0.41099300000000005,0.787424
appt_noshows_procd,3,16,23767.0,0.414657,0.783759
appt_noshows_procd,3,18,23254.8,0.41701000000000005,0.781407
appt_noshows_procd,3,6,26816.0,0.399819,0.79991
appt_noshows_procd,3,8,26564.5,0.400452,0.799276
appt_noshows_procd,3,10,26160.7,0.40199,0.7977380000000001
appt_noshows_procd,3,12,25583.5,0.406017,0.793712
appt_noshows_procd,3,14,24882.6,0.409681,0.790048
appt_noshows_procd,3,16,24179.2,0.41321,0.786519
appt_noshows_procd,3,18,23625.7,0.417145,0.782583
appt_noshows_procd,3,6,26803.8,0.400452,0.799819
appt_noshows_procd,3,8,26575.7,0.401448,0.798824
appt_noshows_procd,3,10,26124.9,0.404298,0.795974
appt_noshows_procd,3,12,25538.3,0.40628800000000004,0.793983
appt_noshows_procd,3,14,24844.5,0.410948,0.789324
appt_noshows_procd,3,16,24170.2,0.413662,0.786609
appt_noshows_procd,3,18,23609.3,0.415879,0.784393
appt_noshows_procd,3,6,26634.8,0.4095,0.7950689999999999
appt_noshows_procd,3,8,26366.6,0.410405,0.794164
appt_noshows_procd,3,10,25960.8,0.41248599999999996,0.792083
appt_noshows_procd,3,12,25360.5,0.413617,0.790952
appt_noshows_procd,3,14,24586.4,0.422257,0.782312
appt_noshows_procd,3,16,23855.0,0.425379,0.7791899999999999
appt_noshows_procd,3,18,23314.9,0.42863599999999996,0.775933
appt_noshows_procd,2,6,27072.3,0.37864699999999996,0.8106760000000001
appt_noshows_procd,2,8,26810.5,0.38009499999999996,0.809229
appt_noshows_procd,2,10,26358.1,0.381362,0.807962
appt_noshows_procd,2,12,25773.9,0.38543299999999997,0.803891
appt_noshows_procd,2,14,25076.5,0.39063600000000004,0.7986880000000001
appt_noshows_procd,2,16,24380.6,0.393259,0.796064
appt_noshows_procd,2,18,23860.6,0.396698,0.792626
appt_noshows_procd,2,6,26707.3,0.396652,0.801764
appt_noshows_procd,2,8,26467.2,0.397467,0.80095
appt_noshows_procd,2,10,26004.4,0.399548,0.7988689999999999
appt_noshows_procd,2,12,25281.8,0.40325700000000003,0.7951590000000001
appt_noshows_procd,2,14,24532.2,0.409772,0.7886449999999999
appt_noshows_procd,2,16,23857.6,0.41348100000000004,0.784936
appt_noshows_procd,2,18,23319.9,0.416376,0.78204
appt_noshows_procd,2,6,26757.9,0.399502,0.800226
appt_noshows_procd,2,8,26493.8,0.400588,0.79914
appt_noshows_procd,2,10,26081.7,0.402262,0.797467
appt_noshows_procd,2,12,25513.1,0.405021,0.7947069999999999
appt_noshows_procd,2,14,24780.7,0.408731,0.790998
appt_noshows_procd,2,16,24069.5,0.414522,0.785207
appt_noshows_procd,2,18,23471.8,0.41805,0.781678
appt_noshows_procd,2,6,26735.0,0.400452,0.799819
appt_noshows_procd,2,8,26478.2,0.401945,0.798326
appt_noshows_procd,2,10,26044.1,0.403212,0.797059
appt_noshows_procd,2,12,25398.9,0.407826,0.792445
appt_noshows_procd,2,14,24649.6,0.410495,0.789776
appt_noshows_procd,2,16,23993.4,0.41416000000000003,0.786112
appt_noshows_procd,2,18,23484.1,0.41601400000000005,0.784257
appt_noshows_procd,2,6,26588.8,0.40927399999999997,0.795295
appt_noshows_procd,2,8,26327.2,0.411083,0.7934859999999999
appt_noshows_procd,2,10,25885.7,0.41189799999999993,0.792671
appt_noshows_procd,2,12,25216.6,0.414793,0.789776
appt_noshows_procd,2,14,24461.6,0.420991,0.783578
appt_noshows_procd,2,16,23730.9,0.425334,0.779235
appt_noshows_procd,2,18,23207.3,0.429857,0.774712
