dataset,delayed,depth,impurity,relerror,accuracy
mushrooms_procd,3,6,240.99599999999998,0.591749,0.7204430000000001
mushrooms_procd,3,8,240.825,0.591749,0.7204430000000001
mushrooms_procd,3,10,240.825,0.591749,0.7204430000000001
mushrooms_procd,3,12,240.825,0.591749,0.7204430000000001
mushrooms_procd,3,14,240.825,0.591749,0.7204430000000001
mushrooms_procd,3,16,240.825,0.591749,0.7204430000000001
mushrooms_procd,3,18,240.825,0.591749,0.7204430000000001
mushrooms_procd,3,6,238.933,0.55665,0.975369
mushrooms_procd,3,8,238.412,0.55665,0.975369
mushrooms_procd,3,10,238.412,0.55665,0.975369
mushrooms_procd,3,12,238.412,0.55665,0.975369
mushrooms_procd,3,14,238.412,0.55665,0.975369
mushrooms_procd,3,16,238.412,0.55665,0.975369
mushrooms_procd,3,18,238.412,0.55665,0.975369
mushrooms_procd,3,6,489.441,0.562192,0.9415020000000001
mushrooms_procd,3,8,478.719,0.5640390000000001,0.9396549999999999
mushrooms_procd,3,10,476.541,0.5640390000000001,0.9396549999999999
mushrooms_procd,3,12,476.529,0.5640390000000001,0.9396549999999999
mushrooms_procd,3,14,476.529,0.5640390000000001,0.9396549999999999
mushrooms_procd,3,16,476.529,0.5640390000000001,0.9396549999999999
mushrooms_procd,3,18,476.529,0.5640390000000001,0.9396549999999999
mushrooms_procd,3,6,536.5880000000001,0.5775859999999999,0.935961
mushrooms_procd,3,8,527.039,0.5800489999999999,0.9334979999999999
mushrooms_procd,3,10,523.717,0.580665,0.932882
mushrooms_procd,3,12,523.716,0.580665,0.932882
mushrooms_procd,3,14,523.716,0.580665,0.932882
mushrooms_procd,3,16,523.716,0.580665,0.932882
mushrooms_procd,3,18,523.716,0.580665,0.932882
mushrooms_procd,3,6,428.852,0.57697,0.9415020000000001
mushrooms_procd,3,8,419.14599999999996,0.57697,0.9415020000000001
mushrooms_procd,3,10,412.55800000000005,0.57697,0.9415020000000001
mushrooms_procd,3,12,407.782,0.57697,0.9415020000000001
mushrooms_procd,3,14,407.782,0.57697,0.9415020000000001
mushrooms_procd,3,16,407.782,0.57697,0.9415020000000001
mushrooms_procd,3,18,407.782,0.57697,0.9415020000000001
mushrooms_procd,2,6,240.99599999999998,0.591749,0.7204430000000001
mushrooms_procd,2,8,240.825,0.591749,0.7204430000000001
mushrooms_procd,2,10,240.825,0.591749,0.7204430000000001
mushrooms_procd,2,12,240.825,0.591749,0.7204430000000001
mushrooms_procd,2,14,240.825,0.591749,0.7204430000000001
mushrooms_procd,2,16,240.825,0.591749,0.7204430000000001
mushrooms_procd,2,18,240.825,0.591749,0.7204430000000001
mushrooms_procd,2,6,238.933,0.55665,0.975369
mushrooms_procd,2,8,238.412,0.55665,0.975369
mushrooms_procd,2,10,238.412,0.55665,0.975369
mushrooms_procd,2,12,238.412,0.55665,0.975369
mushrooms_procd,2,14,238.412,0.55665,0.975369
mushrooms_procd,2,16,238.412,0.55665,0.975369
mushrooms_procd,2,18,238.412,0.55665,0.975369
mushrooms_procd,2,6,489.441,0.562192,0.9415020000000001
mushrooms_procd,2,8,478.719,0.5640390000000001,0.9396549999999999
mushrooms_procd,2,10,476.541,0.5640390000000001,0.9396549999999999
mushrooms_procd,2,12,476.529,0.5640390000000001,0.9396549999999999
mushrooms_procd,2,14,476.529,0.5640390000000001,0.9396549999999999
mushrooms_procd,2,16,476.529,0.5640390000000001,0.9396549999999999
mushrooms_procd,2,18,476.529,0.5640390000000001,0.9396549999999999
mushrooms_procd,2,6,536.72,0.5775859999999999,0.935961
mushrooms_procd,2,8,527.1709999999999,0.5800489999999999,0.9334979999999999
mushrooms_procd,2,10,523.849,0.580665,0.932882
mushrooms_procd,2,12,523.8480000000001,0.580665,0.932882
mushrooms_procd,2,14,523.8480000000001,0.580665,0.932882
mushrooms_procd,2,16,523.8480000000001,0.580665,0.932882
mushrooms_procd,2,18,523.8480000000001,0.580665,0.932882
mushrooms_procd,2,6,428.852,0.57697,0.9415020000000001
mushrooms_procd,2,8,419.14599999999996,0.57697,0.9415020000000001
mushrooms_procd,2,10,412.55800000000005,0.57697,0.9415020000000001
mushrooms_procd,2,12,407.782,0.57697,0.9415020000000001
mushrooms_procd,2,14,407.782,0.57697,0.9415020000000001
mushrooms_procd,2,16,407.782,0.57697,0.9415020000000001
mushrooms_procd,2,18,407.782,0.57697,0.9415020000000001
