dataset,delayed,depth,impurity,relerror,accuracy
survey_procd,1,1,366.76800000000003,0.864542,0.689243
survey_procd,1,2,340.843,0.864542,0.689243
survey_procd,1,3,255.477,0.7410359999999999,0.8127489999999999
survey_procd,1,4,238.015,0.776892,0.776892
survey_procd,1,5,225.23,0.756972,0.796813
survey_procd,1,6,207.165,0.780876,0.772908
survey_procd,1,1,371.914,0.816733,0.6972109999999999
survey_procd,1,2,346.445,0.816733,0.6972109999999999
survey_procd,1,3,254.56099999999998,0.713147,0.800797
survey_procd,1,4,240.04,0.713147,0.800797
survey_procd,1,5,227.562,0.713147,0.800797
survey_procd,1,6,214.821,0.721116,0.792829
survey_procd,1,1,381.889,0.74502,0.7290840000000001
survey_procd,1,2,356.00300000000004,0.74502,0.7290840000000001
survey_procd,1,3,272.518,0.625498,0.848606
survey_procd,1,4,251.416,0.621514,0.85259
survey_procd,1,5,239.287,0.621514,0.85259
survey_procd,1,6,224.295,0.63745,0.8366530000000001
survey_procd,1,1,365.598,0.844622,0.665339
survey_procd,1,2,343.486,0.844622,0.665339
survey_procd,1,3,255.196,0.705179,0.8047810000000001
survey_procd,1,4,241.6,0.701195,0.808765
survey_procd,1,5,227.479,0.701195,0.808765
survey_procd,1,6,216.9,0.713147,0.796813
survey_procd,1,1,379.792,0.7251,0.705179
survey_procd,1,2,357.17900000000003,0.7251,0.705179
survey_procd,1,3,270.04,0.577689,0.85259
survey_procd,1,4,252.213,0.593625,0.8366530000000001
survey_procd,1,5,235.86700000000002,0.589641,0.8406370000000001
survey_procd,1,6,218.28,0.645418,0.7848609999999999
survey_procd,0,1,366.76800000000003,0.864542,0.689243
survey_procd,0,2,325.202,0.87251,0.681275
survey_procd,0,3,298.002,0.800797,0.752988
survey_procd,0,4,254.457,0.74502,0.808765
survey_procd,0,5,227.76,0.756972,0.796813
survey_procd,0,6,211.465,0.8047810000000001,0.749004
survey_procd,0,1,371.914,0.816733,0.6972109999999999
survey_procd,0,2,330.42,0.8127489999999999,0.701195
survey_procd,0,3,304.499,0.74502,0.7689239999999999
survey_procd,0,4,253.89,0.7290840000000001,0.7848609999999999
survey_procd,0,5,236.419,0.7290840000000001,0.7848609999999999
survey_procd,0,6,220.053,0.6972109999999999,0.816733
survey_procd,0,1,381.889,0.74502,0.7290840000000001
survey_procd,0,2,341.01300000000003,0.74502,0.7290840000000001
survey_procd,0,3,312.332,0.6852590000000001,0.788845
survey_procd,0,4,267.837,0.629482,0.844622
survey_procd,0,5,241.06599999999997,0.653386,0.820717
survey_procd,0,6,225.571,0.629482,0.844622
survey_procd,0,1,365.598,0.844622,0.665339
survey_procd,0,2,327.894,0.844622,0.665339
survey_procd,0,3,298.703,0.756972,0.752988
survey_procd,0,4,250.933,0.7251,0.7848609999999999
survey_procd,0,5,229.343,0.709163,0.800797
survey_procd,0,6,212.983,0.713147,0.796813
survey_procd,0,1,379.792,0.7251,0.705179
survey_procd,0,2,338.111,0.693227,0.737052
survey_procd,0,3,312.988,0.625498,0.8047810000000001
survey_procd,0,4,264.83799999999997,0.601594,0.828685
survey_procd,0,5,243.938,0.625498,0.8047810000000001
survey_procd,0,6,229.989,0.63745,0.792829
