dataset,delayed,depth,impurity,relerror,accuracy
arrhythmia_procd,1,1,215.638,7.888889999999999,0.5
arrhythmia_procd,1,2,183.00099999999998,7.46667,0.533333
arrhythmia_procd,1,3,172.377,7.47778,0.533333
arrhythmia_procd,1,4,162.274,7.32222,0.533333
arrhythmia_procd,1,5,159.018,7.32222,0.533333
arrhythmia_procd,1,6,157.645,7.32222,0.533333
arrhythmia_procd,1,1,230.195,6.03333,0.577778
arrhythmia_procd,1,2,193.225,5.85556,0.6444439999999999
arrhythmia_procd,1,3,177.938,5.8777800000000004,0.6
arrhythmia_procd,1,4,165.63299999999998,5.81111,0.622222
arrhythmia_procd,1,5,162.72,5.81111,0.622222
arrhythmia_procd,1,6,159.072,5.81111,0.622222
arrhythmia_procd,1,1,226.97400000000002,6.911110000000001,0.5444439999999999
arrhythmia_procd,1,2,190.25599999999997,6.7666699999999995,0.5444439999999999
arrhythmia_procd,1,3,178.322,6.611110000000001,0.566667
arrhythmia_procd,1,4,166.705,6.6444399999999995,0.566667
arrhythmia_procd,1,5,160.58100000000002,6.555560000000001,0.588889
arrhythmia_procd,1,6,158.349,6.555560000000001,0.588889
arrhythmia_procd,1,1,226.77200000000002,6.588889999999999,0.622222
arrhythmia_procd,1,2,196.863,5.6222199999999996,0.7111109999999999
arrhythmia_procd,1,3,185.93599999999998,5.67778,0.677778
arrhythmia_procd,1,4,177.188,5.6222199999999996,0.6888890000000001
arrhythmia_procd,1,5,174.59599999999998,5.6222199999999996,0.6888890000000001
arrhythmia_procd,1,6,172.179,5.6222199999999996,0.6888890000000001
arrhythmia_procd,1,1,226.132,6.422219999999999,0.5
arrhythmia_procd,1,2,195.43200000000002,6.11111,0.622222
arrhythmia_procd,1,3,184.738,6.11111,0.622222
arrhythmia_procd,1,4,175.61700000000002,6.611110000000001,0.533333
arrhythmia_procd,1,5,162.553,6.588889999999999,0.577778
arrhythmia_procd,1,6,160.67700000000002,6.588889999999999,0.577778
arrhythmia_procd,0,1,210.52200000000002,7.7,0.5
arrhythmia_procd,0,2,185.15,7.555560000000001,0.533333
arrhythmia_procd,0,3,166.834,7.4,0.555556
arrhythmia_procd,0,4,151.965,7.45556,0.577778
arrhythmia_procd,0,5,143.053,7.555560000000001,0.577778
arrhythmia_procd,0,6,133.47899999999998,7.611110000000001,0.555556
arrhythmia_procd,0,1,221.46400000000003,6.0,0.6
arrhythmia_procd,0,2,196.615,5.9,0.622222
arrhythmia_procd,0,3,176.78799999999998,5.9,0.655556
arrhythmia_procd,0,4,161.026,5.61111,0.7
arrhythmia_procd,0,5,150.595,5.61111,0.7
arrhythmia_procd,0,6,134.52700000000002,5.72222,0.6444439999999999
arrhythmia_procd,0,1,219.459,6.7333300000000005,0.577778
arrhythmia_procd,0,2,196.179,6.744439999999999,0.6
arrhythmia_procd,0,3,174.36599999999999,6.81111,0.588889
arrhythmia_procd,0,4,157.826,6.911110000000001,0.577778
arrhythmia_procd,0,5,146.995,6.944439999999999,0.566667
arrhythmia_procd,0,6,137.724,7.16667,0.566667
arrhythmia_procd,0,1,223.6,6.03333,0.622222
arrhythmia_procd,0,2,201.361,5.88889,0.7
arrhythmia_procd,0,3,182.851,5.74444,0.744444
arrhythmia_procd,0,4,169.30200000000002,5.83333,0.722222
arrhythmia_procd,0,5,158.41,5.8444400000000005,0.722222
arrhythmia_procd,0,6,145.248,5.8444400000000005,0.722222
arrhythmia_procd,0,1,221.97099999999998,6.066669999999999,0.588889
arrhythmia_procd,0,2,195.623,5.9888900000000005,0.577778
arrhythmia_procd,0,3,174.655,5.9888900000000005,0.633333
arrhythmia_procd,0,4,159.316,5.78889,0.666667
arrhythmia_procd,0,5,149.049,5.7,0.677778
arrhythmia_procd,0,6,139.935,5.6555599999999995,0.6888890000000001
