dataset,delayed,depth,impurity,relerror,accuracy
bank_procd,1,6,2775.94,0.608273,0.707587
bank_procd,1,8,2524.11,0.608825,0.707034
bank_procd,1,10,2304.32,0.61159,0.7042689999999999
bank_procd,1,12,2139.21,0.612254,0.703605
bank_procd,1,14,2065.17,0.6119220000000001,0.703937
bank_procd,1,16,2053.73,0.611812,0.704048
bank_procd,1,18,2050.06,0.611812,0.704048
bank_procd,1,6,5029.89,0.206481,0.907874
bank_procd,1,8,4567.75,0.20570700000000003,0.9086489999999999
bank_procd,1,10,4094.28,0.21024099999999998,0.904114
bank_procd,1,12,3659.55,0.212121,0.902234
bank_procd,1,14,3472.71,0.21267399999999997,0.901681
bank_procd,1,16,3353.11,0.21466500000000002,0.89969
bank_procd,1,18,3275.9,0.214997,0.899359
bank_procd,1,6,4996.85,0.212121,0.903782
bank_procd,1,8,4543.21,0.21178899999999998,0.904114
bank_procd,1,10,4045.9,0.213227,0.902676
bank_procd,1,12,3689.12,0.213338,0.902566
bank_procd,1,14,3474.74,0.21466500000000002,0.9012389999999999
bank_procd,1,16,3327.27,0.214223,0.901681
bank_procd,1,18,3258.31,0.215218,0.9006860000000001
bank_procd,1,6,5039.21,0.203716,0.907653
bank_procd,1,8,4601.69,0.207919,0.903451
bank_procd,1,10,4081.7,0.20747600000000002,0.9038930000000001
bank_procd,1,12,3691.97,0.20924600000000002,0.902123
bank_procd,1,14,3473.23,0.210352,0.901017
bank_procd,1,16,3346.73,0.21145799999999998,0.899912
bank_procd,1,18,3285.69,0.212011,0.899359
bank_procd,1,6,5037.12,0.214997,0.8992479999999999
bank_procd,1,8,4427.31,0.216877,0.897368
bank_procd,1,10,3915.88,0.216656,0.897589
bank_procd,1,12,3590.58,0.215439,0.898806
bank_procd,1,14,3408.05,0.21798299999999998,0.8962620000000001
bank_procd,1,16,3318.19,0.21908899999999998,0.895156
bank_procd,1,18,3279.64,0.219642,0.894603
bank_procd,0,6,2951.85,0.610484,0.705375
bank_procd,0,8,2638.81,0.606945,0.708914
bank_procd,0,10,2384.36,0.609268,0.706591
bank_procd,0,12,2232.06,0.607941,0.707919
bank_procd,0,14,2129.59,0.607056,0.708803
bank_procd,0,16,2099.22,0.606835,0.709025
bank_procd,0,18,2078.31,0.606503,0.709356
bank_procd,0,6,5065.96,0.20825,0.9061049999999999
bank_procd,0,8,4651.67,0.20946700000000001,0.9048879999999999
bank_procd,0,10,4152.15,0.212342,0.902013
bank_procd,0,12,3713.6,0.21566,0.898695
bank_procd,0,14,3479.65,0.217098,0.897257
bank_procd,0,16,3333.42,0.216656,0.8977
bank_procd,0,18,3277.05,0.21698699999999999,0.897368
bank_procd,0,6,5014.19,0.21046199999999998,0.9054409999999999
bank_procd,0,8,4525.31,0.21245300000000003,0.903451
bank_procd,0,10,4078.42,0.211236,0.904667
bank_procd,0,12,3718.74,0.217209,0.898695
bank_procd,0,14,3473.3,0.21754,0.8983629999999999
bank_procd,0,16,3343.53,0.21798299999999998,0.8979209999999999
bank_procd,0,18,3300.09,0.21908899999999998,0.8968149999999999
bank_procd,0,6,5119.11,0.20393699999999998,0.907432
bank_procd,0,8,4701.82,0.205486,0.905884
bank_procd,0,10,4229.84,0.207808,0.9035610000000001
bank_procd,0,12,3834.25,0.2119,0.8994690000000001
bank_procd,0,14,3541.43,0.21145799999999998,0.899912
bank_procd,0,16,3375.15,0.214333,0.8970360000000001
bank_procd,0,18,3311.32,0.215881,0.895488
bank_procd,0,6,5033.51,0.214997,0.8992479999999999
bank_procd,0,8,4634.05,0.217319,0.896925
bank_procd,0,10,4118.79,0.21787199999999998,0.896372
bank_procd,0,12,3683.52,0.216766,0.8974780000000001
bank_procd,0,14,3443.24,0.219531,0.8947139999999999
bank_procd,0,16,3316.43,0.220858,0.893386
bank_procd,0,18,3274.36,0.22019499999999997,0.89405
