dataset,delayed,depth,impurity,relerror,accuracy
bank_procd,1,6,5610.84,1.52444,0.8998010000000001
bank_procd,1,8,4966.03,1.51504,0.9019020000000001
bank_procd,1,10,4690.14,1.51427,0.9027870000000001
bank_procd,1,12,4364.22,1.51747,0.901017
bank_procd,1,14,4188.29,1.51902,0.8991370000000001
bank_procd,1,16,4071.62,1.52179,0.896925
bank_procd,1,18,4014.72,1.52223,0.8962620000000001
bank_procd,1,6,3580.31,1.46218,0.9297719999999999
bank_procd,1,8,3421.84,1.4627299999999999,0.9299930000000001
bank_procd,1,10,3230.63,1.46749,0.9261229999999999
bank_procd,1,12,3029.6,1.4678200000000001,0.925791
bank_procd,1,14,2870.02,1.47102,0.922694
bank_procd,1,16,2768.92,1.4732399999999999,0.920925
bank_procd,1,18,2719.09,1.4752299999999998,0.919266
bank_procd,1,6,3094.88,1.4123,0.940168
bank_procd,1,8,2938.43,1.4144,0.9391729999999999
bank_procd,1,10,2754.37,1.41716,0.937182
bank_procd,1,12,2593.22,1.4207,0.9338639999999999
bank_procd,1,14,2466.71,1.4224700000000001,0.9320950000000001
bank_procd,1,16,2376.47,1.42424,0.930325
bank_procd,1,18,2345.58,1.42468,0.9299930000000001
bank_procd,1,6,10165.5,1.68337,0.8265870000000001
bank_procd,1,8,9418.02,1.6689900000000002,0.832227
bank_procd,1,10,7627.69,1.62619,0.852024
bank_procd,1,12,6580.33,1.60507,0.859766
bank_procd,1,14,6208.9,1.6010799999999998,0.8607610000000001
bank_procd,1,16,6012.45,1.60938,0.8551209999999999
bank_procd,1,18,5900.36,1.6115899999999999,0.8535719999999999
bank_procd,1,6,3009.99,1.43884,0.934417
bank_procd,1,8,2876.78,1.4409399999999999,0.932426
bank_procd,1,10,2675.37,1.44382,0.930768
bank_procd,1,12,2498.98,1.4492399999999999,0.927118
bank_procd,1,14,2365.67,1.45012,0.925791
bank_procd,1,16,2299.39,1.45344,0.922473
bank_procd,1,18,2284.04,1.45366,0.9223620000000001
bank_procd,0,6,3849.23,1.44868,0.9297719999999999
bank_procd,0,8,3465.77,1.44603,0.930436
bank_procd,0,10,3123.26,1.44116,0.930436
bank_procd,0,12,2895.63,1.44526,0.9267860000000001
bank_procd,0,14,2714.0,1.44537,0.9267860000000001
bank_procd,0,16,2596.79,1.44868,0.9234680000000001
bank_procd,0,18,2529.1,1.4485700000000001,0.9222520000000001
bank_procd,0,6,3105.43,1.4317600000000001,0.939615
bank_procd,0,8,2966.59,1.4317600000000001,0.939615
bank_procd,0,10,2809.66,1.43818,0.934638
bank_procd,0,12,2620.98,1.44161,0.931321
bank_procd,0,14,2470.62,1.4475799999999999,0.926233
bank_procd,0,16,2348.77,1.44979,0.9243530000000001
bank_procd,0,18,2299.72,1.45034,0.923911
bank_procd,0,6,3094.3,1.4113,0.9406100000000001
bank_procd,0,8,2956.95,1.4113,0.9414950000000001
bank_procd,0,10,2789.53,1.41772,0.93674
bank_procd,0,12,2609.62,1.4182700000000001,0.9358549999999999
bank_procd,0,14,2432.94,1.42236,0.932316
bank_procd,0,16,2330.0,1.42468,0.930325
bank_procd,0,18,2272.96,1.4250200000000002,0.9299930000000001
bank_procd,0,6,7822.48,1.6384599999999998,0.846937
bank_procd,0,8,5371.63,1.54125,0.891949
bank_procd,0,10,4965.34,1.54977,0.887083
bank_procd,0,12,4555.54,1.5447899999999999,0.887525
bank_procd,0,14,4274.22,1.55098,0.882438
bank_procd,0,16,4142.71,1.55419,0.8802260000000001
bank_procd,0,18,4053.88,1.55685,0.8775709999999999
bank_procd,0,6,3023.51,1.43674,0.935744
bank_procd,0,8,2867.27,1.4409399999999999,0.9326479999999999
bank_procd,0,10,2686.41,1.44371,0.9308780000000001
bank_procd,0,12,2524.17,1.4499,0.9263440000000001
bank_procd,0,14,2386.27,1.4510100000000001,0.925348
bank_procd,0,16,2289.93,1.45466,0.9223620000000001
bank_procd,0,18,2230.85,1.45565,0.9216989999999999
