dataset,delayed,depth,impurity,relerror,accuracy
telco_customer_churn_procd,3,6,1519.56,0.47443199999999996,0.795455
telco_customer_churn_procd,3,8,1418.5,0.47869300000000004,0.791193
telco_customer_churn_procd,3,10,1286.23,0.49431800000000004,0.775568
telco_customer_churn_procd,3,12,1202.83,0.512074,0.757812
telco_customer_churn_procd,3,14,1173.75,0.510653,0.759233
telco_customer_churn_procd,3,16,1156.97,0.510653,0.759233
telco_customer_churn_procd,3,18,1154.19,0.510653,0.759233
telco_customer_churn_procd,3,6,1498.75,0.472301,0.78196
telco_customer_churn_procd,3,8,1374.14,0.47088100000000005,0.783381
telco_customer_churn_procd,3,10,1269.43,0.48934700000000003,0.764915
telco_customer_churn_procd,3,12,1208.54,0.49005699999999996,0.764205
telco_customer_churn_procd,3,14,1174.47,0.48863599999999996,0.765625
telco_customer_churn_procd,3,16,1154.42,0.50071,0.753551
telco_customer_churn_procd,3,18,1138.82,0.49786899999999995,0.756392
telco_customer_churn_procd,3,6,1475.47,0.50071,0.767756
telco_customer_churn_procd,3,8,1375.3,0.506392,0.762074
telco_customer_churn_procd,3,10,1252.25,0.517045,0.75142
telco_customer_churn_procd,3,12,1181.41,0.511364,0.757102
telco_customer_churn_procd,3,14,1131.54,0.517045,0.75142
telco_customer_churn_procd,3,16,1106.63,0.508523,0.759943
telco_customer_churn_procd,3,18,1097.26,0.512074,0.756392
telco_customer_churn_procd,3,6,1495.37,0.484375,0.779119
telco_customer_churn_procd,3,8,1402.51,0.48508500000000004,0.778409
telco_customer_churn_procd,3,10,1297.31,0.48224399999999995,0.78125
telco_customer_churn_procd,3,12,1229.24,0.48863599999999996,0.774858
telco_customer_churn_procd,3,14,1189.04,0.490767,0.772727
telco_customer_churn_procd,3,16,1158.06,0.49502799999999997,0.768466
telco_customer_churn_procd,3,18,1141.64,0.49502799999999997,0.768466
telco_customer_churn_procd,3,6,1517.8,0.480824,0.783381
telco_customer_churn_procd,3,8,1399.25,0.48650600000000005,0.777699
telco_customer_churn_procd,3,10,1285.9,0.496449,0.767756
telco_customer_churn_procd,3,12,1214.1,0.507812,0.756392
telco_customer_churn_procd,3,14,1173.31,0.514915,0.74929
telco_customer_churn_procd,3,16,1155.47,0.518466,0.745739
telco_customer_churn_procd,3,18,1149.13,0.517756,0.746449
telco_customer_churn_procd,2,6,1503.82,0.481534,0.788352
telco_customer_churn_procd,2,8,1391.05,0.508523,0.761364
telco_customer_churn_procd,2,10,1246.09,0.515625,0.754261
telco_customer_churn_procd,2,12,1170.44,0.522727,0.747159
telco_customer_churn_procd,2,14,1142.21,0.519886,0.75
telco_customer_churn_procd,2,16,1133.59,0.519886,0.75
telco_customer_churn_procd,2,18,1132.34,0.519886,0.75
telco_customer_churn_procd,2,6,1477.43,0.484375,0.769886
telco_customer_churn_procd,2,8,1352.08,0.481534,0.772727
telco_customer_churn_procd,2,10,1235.46,0.481534,0.772727
telco_customer_churn_procd,2,12,1148.97,0.49147700000000005,0.762784
telco_customer_churn_procd,2,14,1110.03,0.49289799999999995,0.761364
telco_customer_churn_procd,2,16,1095.37,0.49431800000000004,0.759943
telco_customer_churn_procd,2,18,1093.57,0.49431800000000004,0.759943
telco_customer_churn_procd,2,6,1470.44,0.49786899999999995,0.770597
telco_customer_churn_procd,2,8,1364.58,0.509233,0.759233
telco_customer_churn_procd,2,10,1203.61,0.504261,0.764205
telco_customer_churn_procd,2,12,1137.98,0.507812,0.760653
telco_customer_churn_procd,2,14,1102.22,0.502841,0.765625
telco_customer_churn_procd,2,16,1086.9,0.502841,0.765625
telco_customer_churn_procd,2,18,1085.67,0.502841,0.765625
telco_customer_churn_procd,2,6,1497.6,0.47372200000000003,0.789773
telco_customer_churn_procd,2,8,1398.01,0.47869300000000004,0.784801
telco_customer_churn_procd,2,10,1314.37,0.485795,0.777699
telco_customer_churn_procd,2,12,1243.52,0.48508500000000004,0.778409
telco_customer_churn_procd,2,14,1194.93,0.485795,0.777699
telco_customer_churn_procd,2,16,1174.48,0.48650600000000005,0.776989
telco_customer_churn_procd,2,18,1163.52,0.484375,0.779119
telco_customer_churn_procd,2,6,1498.49,0.47940299999999997,0.784801
telco_customer_churn_procd,2,8,1393.95,0.49289799999999995,0.771307
telco_customer_churn_procd,2,10,1271.57,0.496449,0.767756
telco_customer_churn_procd,2,12,1185.11,0.49005699999999996,0.774148
telco_customer_churn_procd,2,14,1155.18,0.493608,0.770597
telco_customer_churn_procd,2,16,1146.57,0.49147700000000005,0.772727
telco_customer_churn_procd,2,18,1142.49,0.49147700000000005,0.772727
