dataset,delayed,depth,impurity,relerror,accuracy
nyc-rolling-sales_procd,3,6,4.08774e+18,2850910.0,1274090.0
nyc-rolling-sales_procd,3,8,4.03756e+18,2755070.0,1178260.0
nyc-rolling-sales_procd,3,10,3.98464e+18,2691660.0,1114850.0
nyc-rolling-sales_procd,3,12,3.94553e+18,2650530.0,1073710.0
nyc-rolling-sales_procd,3,14,3.92676e+18,2614520.0,1037710.0
nyc-rolling-sales_procd,3,16,3.91597e+18,2581380.0,1004570.0
nyc-rolling-sales_procd,3,18,3.90998e+18,2567380.0,990563.0
nyc-rolling-sales_procd,3,6,4.47234e+18,2702070.0,1140080.0
nyc-rolling-sales_procd,3,8,4.42275e+18,2649860.0,1087870.0
nyc-rolling-sales_procd,3,10,4.34168e+18,2596680.0,1034690.0
nyc-rolling-sales_procd,3,12,4.2955e+18,2553280.0,991290.0
nyc-rolling-sales_procd,3,14,4.27873e+18,2530330.0,968340.0
nyc-rolling-sales_procd,3,16,4.26682e+18,2501780.0,939790.0
nyc-rolling-sales_procd,3,18,4.26158e+18,2487590.0,925605.0
nyc-rolling-sales_procd,3,6,4.67975e+18,2728970.0,1115100.0
nyc-rolling-sales_procd,3,8,4.60696e+18,2656660.0,1042800.0
nyc-rolling-sales_procd,3,10,4.54875e+18,2589160.0,975299.0
nyc-rolling-sales_procd,3,12,4.51187e+18,2508960.0,895093.0
nyc-rolling-sales_procd,3,14,4.48601e+18,2486180.0,872314.0
nyc-rolling-sales_procd,3,16,4.47407e+18,2460490.0,846621.0
nyc-rolling-sales_procd,3,18,4.46714e+18,2446100.0,832232.0
nyc-rolling-sales_procd,3,6,1.91288e+18,2881220.0,1197180.0
nyc-rolling-sales_procd,3,8,1.8321e+18,2813470.0,1129420.0
nyc-rolling-sales_procd,3,10,1.75556e+18,2788380.0,1104330.0
nyc-rolling-sales_procd,3,12,1.72626e+18,2742540.0,1058490.0
nyc-rolling-sales_procd,3,14,1.71411e+18,2701700.0,1017650.0
nyc-rolling-sales_procd,3,16,1.70586e+18,2672550.0,988503.0
nyc-rolling-sales_procd,3,18,1.70008e+18,2653340.0,969297.0
nyc-rolling-sales_procd,3,6,4.44048e+18,2716260.0,1188980.0
nyc-rolling-sales_procd,3,8,4.3801e+18,2615260.0,1087970.0
nyc-rolling-sales_procd,3,10,4.2978e+18,2545560.0,1018270.0
nyc-rolling-sales_procd,3,12,4.26254e+18,2511630.0,984349.0
nyc-rolling-sales_procd,3,14,4.2417e+18,2475620.0,948336.0
nyc-rolling-sales_procd,3,16,4.22761e+18,2458460.0,931172.0
nyc-rolling-sales_procd,3,18,4.22247e+18,2441530.0,914248.0
nyc-rolling-sales_procd,2,6,4.07702e+18,2830120.0,1253310.0
nyc-rolling-sales_procd,2,8,4.0192e+18,2749200.0,1172390.0
nyc-rolling-sales_procd,2,10,3.97524e+18,2695150.0,1118340.0
nyc-rolling-sales_procd,2,12,3.93749e+18,2615910.0,1039100.0
nyc-rolling-sales_procd,2,14,3.92014e+18,2582710.0,1005890.0
nyc-rolling-sales_procd,2,16,3.90862e+18,2540030.0,963222.0
nyc-rolling-sales_procd,2,18,3.90342e+18,2515920.0,939111.0
nyc-rolling-sales_procd,2,6,4.48644e+18,2713890.0,1151910.0
nyc-rolling-sales_procd,2,8,4.4379e+18,2668720.0,1106740.0
nyc-rolling-sales_procd,2,10,4.35467e+18,2597060.0,1035080.0
nyc-rolling-sales_procd,2,12,4.30728e+18,2560480.0,998492.0
nyc-rolling-sales_procd,2,14,4.28851e+18,2532070.0,970079.0
nyc-rolling-sales_procd,2,16,4.27554e+18,2504720.0,942731.0
nyc-rolling-sales_procd,2,18,4.27009e+18,2488920.0,926932.0
nyc-rolling-sales_procd,2,6,4.674e+18,2704420.0,1090550.0
nyc-rolling-sales_procd,2,8,4.57388e+18,2648570.0,1034700.0
nyc-rolling-sales_procd,2,10,4.50555e+18,2579080.0,965219.0
nyc-rolling-sales_procd,2,12,4.47665e+18,2517360.0,903499.0
nyc-rolling-sales_procd,2,14,4.46109e+18,2483270.0,869400.0
nyc-rolling-sales_procd,2,16,4.45164e+18,2449360.0,835490.0
nyc-rolling-sales_procd,2,18,4.44709e+18,2433780.0,819916.0
nyc-rolling-sales_procd,2,6,1.92595e+18,2878650.0,1194600.0
nyc-rolling-sales_procd,2,8,1.84341e+18,2819210.0,1135160.0
nyc-rolling-sales_procd,2,10,1.7719e+18,2773280.0,1089230.0
nyc-rolling-sales_procd,2,12,1.74467e+18,2725320.0,1041270.0
nyc-rolling-sales_procd,2,14,1.73224e+18,2676940.0,992892.0
nyc-rolling-sales_procd,2,16,1.72374e+18,2647790.0,963740.0
nyc-rolling-sales_procd,2,18,1.71793e+18,2622760.0,938710.0
nyc-rolling-sales_procd,2,6,4.43107e+18,2688630.0,1161350.0
nyc-rolling-sales_procd,2,8,4.36814e+18,2606540.0,1079260.0
nyc-rolling-sales_procd,2,10,4.29761e+18,2556310.0,1029020.0
nyc-rolling-sales_procd,2,12,4.26324e+18,2505170.0,977884.0
nyc-rolling-sales_procd,2,14,4.24607e+18,2478210.0,950930.0
nyc-rolling-sales_procd,2,16,4.23237e+18,2462270.0,934985.0
nyc-rolling-sales_procd,2,18,4.2266e+18,2447320.0,920034.0
