dataset,delayed,depth,impurity,relerror,accuracy
hardware_procd,1,1,146.984,21.2439,0.243902
hardware_procd,1,2,127.795,20.6098,0.243902
hardware_procd,1,3,116.617,20.122,0.268293
hardware_procd,1,4,101.271,19.5854,0.317073
hardware_procd,1,5,97.18700000000001,19.3415,0.29268299999999997
hardware_procd,1,6,92.4372,19.2927,0.29268299999999997
hardware_procd,1,1,148.2,19.0,0.29268299999999997
hardware_procd,1,2,129.541,18.3171,0.365854
hardware_procd,1,3,116.42200000000001,17.5122,0.414634
hardware_procd,1,4,108.154,17.3171,0.46341499999999997
hardware_procd,1,5,98.7947,17.1463,0.512195
hardware_procd,1,6,98.7947,17.1463,0.512195
hardware_procd,1,1,145.951,20.561,0.146341
hardware_procd,1,2,129.94299999999998,20.4634,0.195122
hardware_procd,1,3,111.819,18.9756,0.268293
hardware_procd,1,4,96.3291,18.122,0.317073
hardware_procd,1,5,86.3976,18.2195,0.341463
hardware_procd,1,6,86.3976,18.2195,0.341463
hardware_procd,1,1,145.446,20.7561,0.170732
hardware_procd,1,2,125.064,20.0244,0.243902
hardware_procd,1,3,111.212,19.5854,0.268293
hardware_procd,1,4,102.54,19.4634,0.29268299999999997
hardware_procd,1,5,93.4763,19.122,0.341463
hardware_procd,1,6,90.4226,18.6829,0.390244
hardware_procd,1,1,148.78799999999998,21.0976,0.268293
hardware_procd,1,2,129.438,20.5366,0.341463
hardware_procd,1,3,115.898,20.0488,0.341463
hardware_procd,1,4,102.74600000000001,18.9756,0.48780500000000004
hardware_procd,1,5,97.9077,18.9268,0.48780500000000004
hardware_procd,1,6,95.4089,18.9268,0.43902399999999997
hardware_procd,0,1,146.984,21.2439,0.243902
hardware_procd,0,2,127.14299999999999,20.8293,0.268293
hardware_procd,0,3,113.149,20.561,0.29268299999999997
hardware_procd,0,4,104.86399999999999,19.9268,0.243902
hardware_procd,0,5,100.524,19.7317,0.268293
hardware_procd,0,6,96.4404,19.4878,0.243902
hardware_procd,0,1,148.2,19.0,0.29268299999999997
hardware_procd,0,2,129.541,18.3171,0.365854
hardware_procd,0,3,116.285,17.5366,0.365854
hardware_procd,0,4,105.713,17.5122,0.43902399999999997
hardware_procd,0,5,101.906,17.4634,0.46341499999999997
hardware_procd,0,6,98.6624,17.5122,0.48780500000000004
hardware_procd,0,1,145.951,20.561,0.146341
hardware_procd,0,2,129.94299999999998,20.4634,0.195122
hardware_procd,0,3,111.819,18.9756,0.268293
hardware_procd,0,4,95.8083,18.6341,0.29268299999999997
hardware_procd,0,5,88.8116,17.2927,0.365854
hardware_procd,0,6,88.8116,17.2927,0.365854
hardware_procd,0,1,145.446,20.7561,0.170732
hardware_procd,0,2,124.624,20.2439,0.243902
hardware_procd,0,3,109.289,19.8049,0.268293
hardware_procd,0,4,102.178,19.0976,0.29268299999999997
hardware_procd,0,5,97.8156,19.0,0.29268299999999997
hardware_procd,0,6,90.4232,18.561,0.317073
hardware_procd,0,1,148.78799999999998,21.0976,0.268293
hardware_procd,0,2,129.438,20.5366,0.341463
hardware_procd,0,3,114.89399999999999,20.0488,0.390244
hardware_procd,0,4,102.03200000000001,19.3659,0.512195
hardware_procd,0,5,96.9124,19.2439,0.512195
hardware_procd,0,6,89.96,18.8537,0.512195
