dataset,delayed,depth,impurity,relerror,accuracy
wine,1,1,741.429,6.25392,0.517241
wine,1,2,710.1139999999999,6.24138,0.514107
wine,1,3,676.4730000000001,6.2163,0.548589
wine,1,4,639.035,6.18809,0.564263
wine,1,5,590.836,6.225709999999999,0.539185
wine,1,6,547.216,6.2194400000000005,0.54232
wine,1,1,744.262,6.1692800000000005,0.548589
wine,1,2,717.84,6.16301,0.554859
wine,1,3,687.4989999999999,6.15361,0.545455
wine,1,4,657.0880000000001,6.1285300000000005,0.5736680000000001
wine,1,5,611.702,6.13166,0.5736680000000001
wine,1,6,564.47,6.13793,0.5736680000000001
wine,1,1,743.433,6.11912,0.5329149999999999
wine,1,2,709.7360000000001,6.11912,0.5329149999999999
wine,1,3,676.4910000000001,6.11285,0.539185
wine,1,4,644.9069999999999,6.04389,0.589342
wine,1,5,609.976,6.04075,0.589342
wine,1,6,564.535,6.0532900000000005,0.589342
wine,1,1,743.9110000000001,6.16614,0.539185
wine,1,2,716.449,6.16614,0.539185
wine,1,3,684.7139999999999,6.15361,0.551724
wine,1,4,646.807,6.11912,0.579937
wine,1,5,593.413,6.11599,0.5862069999999999
wine,1,6,551.05,6.12226,0.5736680000000001
wine,1,1,747.7360000000001,6.12539,0.557994
wine,1,2,714.543,6.14107,0.551724
wine,1,3,679.444,6.14107,0.551724
wine,1,4,637.736,6.11912,0.561129
wine,1,5,595.054,6.11912,0.5736680000000001
wine,1,6,557.691,6.07524,0.605016
wine,0,1,741.429,6.25392,0.517241
wine,0,2,708.6089999999999,6.25392,0.517241
wine,0,3,670.454,6.1912199999999995,0.564263
wine,0,4,632.448,6.1912199999999995,0.567398
wine,0,5,583.128,6.2194400000000005,0.5329149999999999
wine,0,6,544.989,6.19749,0.557994
wine,0,1,744.262,6.1692800000000005,0.548589
wine,0,2,716.24,6.18182,0.54232
wine,0,3,681.673,6.15674,0.545455
wine,0,4,645.582,6.150469999999999,0.551724
wine,0,5,599.842,6.12539,0.5862069999999999
wine,0,6,554.221,6.0815,0.626959
wine,0,1,743.433,6.11912,0.5329149999999999
wine,0,2,709.7360000000001,6.11912,0.5329149999999999
wine,0,3,676.4910000000001,6.11285,0.539185
wine,0,4,644.242,6.01567,0.61442
wine,0,5,601.604,6.01567,0.61442
wine,0,6,559.794,6.02508,0.605016
wine,0,1,743.9110000000001,6.16614,0.539185
wine,0,2,714.7610000000001,6.16614,0.539185
wine,0,3,677.137,6.1348,0.564263
wine,0,4,634.69,6.10345,0.598746
wine,0,5,587.0830000000001,6.1285300000000005,0.5736680000000001
wine,0,6,542.7090000000001,6.11285,0.595611
wine,0,1,747.7360000000001,6.12539,0.557994
wine,0,2,713.936,6.12539,0.557994
wine,0,3,673.805,6.109719999999999,0.567398
wine,0,4,635.607,6.10345,0.583072
wine,0,5,576.0930000000001,6.09091,0.589342
wine,0,6,538.894,6.07524,0.60815
