dataset,delayed,depth,impurity,relerror,accuracy
breast_cancer_procd,1,1,0,1,1
breast_cancer_procd,1,2,0,1,1
breast_cancer_procd,1,3,0,1,1
breast_cancer_procd,1,4,0,1,1
breast_cancer_procd,1,5,0,1,1
breast_cancer_procd,1,6,0,1,1
breast_cancer_procd,1,1,0,1,1
breast_cancer_procd,1,2,0,1,1
breast_cancer_procd,1,3,0,1,1
breast_cancer_procd,1,4,0,1,1
breast_cancer_procd,1,5,0,1,1
breast_cancer_procd,1,6,0,1,1
breast_cancer_procd,1,1,0,1,1
breast_cancer_procd,1,2,0,1,1
breast_cancer_procd,1,3,0,1,1
breast_cancer_procd,1,4,0,1,1
breast_cancer_procd,1,5,0,1,1
breast_cancer_procd,1,6,0,1,1
breast_cancer_procd,1,1,0,1,1
breast_cancer_procd,1,2,0,1,1
breast_cancer_procd,1,3,0,1,1
breast_cancer_procd,1,4,0,1,1
breast_cancer_procd,1,5,0,1,1
breast_cancer_procd,1,6,0,1,1
breast_cancer_procd,1,1,0,1,1
breast_cancer_procd,1,2,0,1,1
breast_cancer_procd,1,3,0,1,1
breast_cancer_procd,1,4,0,1,1
breast_cancer_procd,1,5,0,1,1
breast_cancer_procd,1,6,0,1,1
breast_cancer_procd,0,1,0,1,1
breast_cancer_procd,0,2,0,1,1
breast_cancer_procd,0,3,0,1,1
breast_cancer_procd,0,4,0,1,1
breast_cancer_procd,0,5,0,1,1
breast_cancer_procd,0,6,0,1,1
breast_cancer_procd,0,1,0,1,1
breast_cancer_procd,0,2,0,1,1
breast_cancer_procd,0,3,0,1,1
breast_cancer_procd,0,4,0,1,1
breast_cancer_procd,0,5,0,1,1
breast_cancer_procd,0,6,0,1,1
breast_cancer_procd,0,1,0,1,1
breast_cancer_procd,0,2,0,1,1
breast_cancer_procd,0,3,0,1,1
breast_cancer_procd,0,4,0,1,1
breast_cancer_procd,0,5,0,1,1
breast_cancer_procd,0,6,0,1,1
breast_cancer_procd,0,1,0,1,1
breast_cancer_procd,0,2,0,1,1
breast_cancer_procd,0,3,0,1,1
breast_cancer_procd,0,4,0,1,1
breast_cancer_procd,0,5,0,1,1
breast_cancer_procd,0,6,0,1,1
breast_cancer_procd,0,1,0,1,1
breast_cancer_procd,0,2,0,1,1
breast_cancer_procd,0,3,0,1,1
breast_cancer_procd,0,4,0,1,1
breast_cancer_procd,0,5,0,1,1
breast_cancer_procd,0,6,0,1,1
