dataset,delayed,depth,impurity,relerror,accuracy
student-por_procd,1,1,2625.19,13.5251,1.55608
student-por_procd,1,2,1372.67,13.0178,1.04882
student-por_procd,1,3,888.8330000000001,12.8485,0.879495
student-por_procd,1,4,656.096,12.8156,0.8465870000000001
student-por_procd,1,5,601.3340000000001,12.8118,0.842773
student-por_procd,1,6,570.464,12.8172,0.848224
student-por_procd,1,1,2642.39,13.9305,1.64367
student-por_procd,1,2,1434.57,13.3089,1.02205
student-por_procd,1,3,1004.38,13.0396,0.7528090000000001
student-por_procd,1,4,859.3430000000001,13.059000000000001,0.7721560000000001
student-por_procd,1,5,696.457,13.1116,0.824759
student-por_procd,1,6,660.525,13.1307,0.8439040000000001
student-por_procd,1,1,2645.68,13.1152,1.55705
student-por_procd,1,2,1318.07,12.7223,1.16411
student-por_procd,1,3,848.102,12.4171,0.8590049999999999
student-por_procd,1,4,701.875,12.3984,0.840281
student-por_procd,1,5,663.9680000000001,12.3915,0.833347
student-por_procd,1,6,627.6569999999999,12.3949,0.836774
student-por_procd,1,1,2250.73,13.474,1.7376
student-por_procd,1,2,1204.87,12.9917,1.2552299999999998
student-por_procd,1,3,839.8660000000001,12.7486,1.01219
student-por_procd,1,4,754.954,12.8023,1.06584
student-por_procd,1,5,677.13,12.8365,1.1001100000000001
student-por_procd,1,6,640.965,12.8817,1.1452799999999999
student-por_procd,1,1,2579.71,14.0091,1.6912599999999998
student-por_procd,1,2,1378.94,13.4659,1.14808
student-por_procd,1,3,841.5139999999999,13.2194,0.9015780000000001
student-por_procd,1,4,728.0089999999999,13.2081,0.8902709999999999
student-por_procd,1,5,645.523,13.2391,0.9212809999999999
student-por_procd,1,6,612.4169999999999,13.2471,0.929269
student-por_procd,0,1,2625.19,13.5251,1.55608
student-por_procd,0,2,1372.67,13.0178,1.04882
student-por_procd,0,3,888.8330000000001,12.8485,0.879495
student-por_procd,0,4,652.205,12.8419,0.872886
student-por_procd,0,5,592.945,12.8239,0.854917
student-por_procd,0,6,567.6759999999999,12.8523,0.8833559999999999
student-por_procd,0,1,2642.39,13.9305,1.64367
student-por_procd,0,2,1434.57,13.3089,1.02205
student-por_procd,0,3,963.404,13.0946,0.807816
student-por_procd,0,4,706.01,13.1298,0.8430190000000001
student-por_procd,0,5,633.847,13.1603,0.87351
student-por_procd,0,6,611.3240000000001,13.1358,0.8489620000000001
student-por_procd,0,1,2645.68,13.1152,1.55705
student-por_procd,0,2,1318.07,12.7223,1.16411
student-por_procd,0,3,848.102,12.4171,0.8590049999999999
student-por_procd,0,4,701.5010000000001,12.3948,0.836686
student-por_procd,0,5,656.332,12.3772,0.8190470000000001
student-por_procd,0,6,620.5169999999999,12.3687,0.8105220000000001
student-por_procd,0,1,2250.73,13.474,1.7376
student-por_procd,0,2,1204.87,12.9917,1.2552299999999998
student-por_procd,0,3,839.8660000000001,12.7486,1.01219
student-por_procd,0,4,754.954,12.8023,1.06584
student-por_procd,0,5,677.13,12.8365,1.1001100000000001
student-por_procd,0,6,640.883,12.882,1.14554
student-por_procd,0,1,2579.71,14.0091,1.6912599999999998
student-por_procd,0,2,1378.94,13.4659,1.14808
student-por_procd,0,3,841.5139999999999,13.2194,0.9015780000000001
student-por_procd,0,4,722.9989999999999,13.1569,0.839031
student-por_procd,0,5,639.057,13.1754,0.857575
student-por_procd,0,6,607.4730000000001,13.1835,0.865664
