dataset,delayed,depth,impurity,relerror,accuracy
abalone,1,6,1631.76,1.5497,0.560479
abalone,1,8,1512.02,1.58443,0.548503
abalone,1,10,1383.14,1.59521,0.543713
abalone,1,12,1297.51,1.58802,0.546108
abalone,1,14,1254.33,1.6012,0.5353289999999999
abalone,1,16,1237.38,1.6012,0.5341319999999999
abalone,1,18,1231.21,1.60479,0.532934
abalone,1,6,1593.51,1.53293,0.523353
abalone,1,8,1467.44,1.52814,0.5113770000000001
abalone,1,10,1361.93,1.55928,0.5029939999999999
abalone,1,12,1301.27,1.52934,0.517365
abalone,1,14,1254.91,1.53892,0.506587
abalone,1,16,1236.79,1.5437100000000001,0.500599
abalone,1,18,1234.89,1.5437100000000001,0.500599
abalone,1,6,1598.64,1.5509,0.5221560000000001
abalone,1,8,1480.95,1.5485,0.525749
abalone,1,10,1383.54,1.58204,0.49580799999999997
abalone,1,12,1328.11,1.59641,0.487425
abalone,1,14,1268.97,1.59521,0.491018
abalone,1,16,1239.71,1.59521,0.48503
abalone,1,18,1228.02,1.59521,0.486228
abalone,1,6,1592.11,1.57964,0.526946
abalone,1,8,1456.79,1.6012,0.512575
abalone,1,10,1357.71,1.59281,0.512575
abalone,1,12,1294.98,1.57844,0.520958
abalone,1,14,1265.25,1.58683,0.512575
abalone,1,16,1251.71,1.58323,0.513772
abalone,1,18,1248.28,1.58323,0.513772
abalone,1,6,1600.28,1.55449,0.5221560000000001
abalone,1,8,1458.97,1.5485,0.543713
abalone,1,10,1344.26,1.57365,0.531737
abalone,1,12,1287.81,1.57246,0.5341319999999999
abalone,1,14,1268.58,1.57485,0.528144
abalone,1,16,1252.34,1.56287,0.541317
abalone,1,18,1241.18,1.57365,0.5341319999999999
abalone,0,6,1612.52,1.5688600000000001,0.556886
abalone,0,8,1480.72,1.57844,0.546108
abalone,0,10,1382.03,1.60838,0.523353
abalone,0,12,1305.67,1.59401,0.5353289999999999
abalone,0,14,1272.19,1.60359,0.520958
abalone,0,16,1234.32,1.5856299999999999,0.5365270000000001
abalone,0,18,1222.6,1.58683,0.531737
abalone,0,6,1599.63,1.54132,0.51018
abalone,0,8,1487.69,1.57126,0.488623
abalone,0,10,1387.81,1.57365,0.483832
abalone,0,12,1316.2,1.56168,0.49461099999999997
abalone,0,14,1275.23,1.55928,0.493413
abalone,0,16,1246.05,1.5568899999999999,0.49700600000000006
abalone,0,18,1229.61,1.56287,0.491018
abalone,0,6,1599.7,1.5485,0.538922
abalone,0,8,1489.01,1.55928,0.498204
abalone,0,10,1391.53,1.5652700000000002,0.5149699999999999
abalone,0,12,1321.87,1.57006,0.5149699999999999
abalone,0,14,1289.74,1.57844,0.506587
abalone,0,16,1272.19,1.57485,0.506587
abalone,0,18,1255.42,1.5688600000000001,0.51018
abalone,0,6,1582.56,1.55329,0.5353289999999999
abalone,0,8,1457.46,1.5988,0.51018
abalone,0,10,1387.18,1.61437,0.49700600000000006
abalone,0,12,1329.48,1.6107799999999999,0.498204
abalone,0,14,1296.31,1.60958,0.498204
abalone,0,16,1271.15,1.6107799999999999,0.492216
abalone,0,18,1257.3,1.61198,0.49700600000000006
abalone,0,6,1604.26,1.5652700000000002,0.531737
abalone,0,8,1497.36,1.57126,0.528144
abalone,0,10,1373.82,1.5904200000000002,0.506587
abalone,0,12,1289.6,1.58443,0.513772
abalone,0,14,1234.51,1.59521,0.5089819999999999
abalone,0,16,1210.64,1.6012,0.498204
abalone,0,18,1209.14,1.6,0.49940100000000004
