dataset,delayed,depth,impurity,relerror,accuracy
abalone,1,1,1891.47,1.5568899999999999,0.547305
abalone,1,2,1817.43,1.5568899999999999,0.547305
abalone,1,3,1733.48,1.54251,0.531737
abalone,1,4,1692.22,1.52695,0.5401199999999999
abalone,1,5,1648.83,1.5521,0.51976
abalone,1,6,1581.97,1.50539,0.552096
abalone,1,1,1905.99,1.54251,0.547305
abalone,1,2,1832.07,1.54251,0.547305
abalone,1,3,1751.68,1.5185600000000001,0.550898
abalone,1,4,1710.41,1.48623,0.573653
abalone,1,5,1674.05,1.4850299999999999,0.580838
abalone,1,6,1619.01,1.4898200000000001,0.576048
abalone,1,1,1875.16,1.54251,0.5353289999999999
abalone,1,2,1811.04,1.54251,0.5353289999999999
abalone,1,3,1759.09,1.51976,0.555689
abalone,1,4,1704.35,1.47186,0.571257
abalone,1,5,1665.08,1.48743,0.558084
abalone,1,6,1602.28,1.4814399999999999,0.547305
abalone,1,1,1870.51,1.6359299999999999,0.51976
abalone,1,2,1758.55,1.6359299999999999,0.51976
abalone,1,3,1720.8,1.6012,0.5221560000000001
abalone,1,4,1693.4,1.57006,0.549701
abalone,1,5,1643.61,1.58443,0.5365270000000001
abalone,1,6,1577.9,1.57365,0.5401199999999999
abalone,1,1,1877.99,1.61677,0.51976
abalone,1,2,1813.36,1.61677,0.51976
abalone,1,3,1768.05,1.60719,0.525749
abalone,1,4,1701.4,1.57006,0.526946
abalone,1,5,1659.5,1.5521,0.549701
abalone,1,6,1594.98,1.55449,0.541317
abalone,0,1,1885.48,1.54731,0.552096
abalone,0,2,1779.11,1.54731,0.552096
abalone,0,3,1741.03,1.5006,0.564072
abalone,0,4,1698.93,1.51138,0.547305
abalone,0,5,1657.06,1.52934,0.538922
abalone,0,6,1607.83,1.5568899999999999,0.512575
abalone,0,1,1898.97,1.52096,0.558084
abalone,0,2,1793.02,1.52096,0.558084
abalone,0,3,1753.27,1.48623,0.547305
abalone,0,4,1717.59,1.46707,0.578443
abalone,0,5,1680.77,1.4934100000000001,0.562874
abalone,0,6,1619.2,1.49461,0.559281
abalone,0,1,1875.16,1.54251,0.5353289999999999
abalone,0,2,1766.97,1.54251,0.5353289999999999
abalone,0,3,1733.52,1.50539,0.526946
abalone,0,4,1701.26,1.47305,0.5652689999999999
abalone,0,5,1670.67,1.4934100000000001,0.555689
abalone,0,6,1627.18,1.51737,0.507784
abalone,0,1,1870.51,1.6359299999999999,0.51976
abalone,0,2,1758.55,1.6359299999999999,0.51976
abalone,0,3,1720.67,1.6012,0.5221560000000001
abalone,0,4,1681.15,1.58922,0.531737
abalone,0,5,1644.9,1.5904200000000002,0.526946
abalone,0,6,1590.89,1.58802,0.520958
abalone,0,1,1877.99,1.61677,0.51976
abalone,0,2,1773.37,1.61677,0.51976
abalone,0,3,1732.79,1.5604799999999999,0.5341319999999999
abalone,0,4,1696.95,1.53772,0.556886
abalone,0,5,1661.94,1.55569,0.548503
abalone,0,6,1601.92,1.56647,0.5365270000000001
