dataset,delayed,depth,impurity,relerror,accuracy
abalone,3,1,1879.43,1.61437,0.532934
abalone,3,2,1780.78,1.61437,0.532934
abalone,3,3,1757.26,1.60479,0.537725
abalone,3,4,1733.98,1.6024,0.537725
abalone,3,5,1684.59,1.57126,0.538922
abalone,3,6,1635.27,1.6012,0.5089819999999999
abalone,3,1,1872.76,1.55449,0.532934
abalone,3,2,1774.42,1.55449,0.532934
abalone,3,3,1740.25,1.5353299999999999,0.542515
abalone,3,4,1705.07,1.53054,0.5353289999999999
abalone,3,5,1669.53,1.5065899999999999,0.5401199999999999
abalone,3,6,1623.97,1.5185600000000001,0.542515
abalone,3,1,1895.89,1.52096,0.559281
abalone,3,2,1789.35,1.52096,0.559281
abalone,3,3,1756.47,1.52096,0.559281
abalone,3,4,1730.19,1.46347,0.583234
abalone,3,5,1696.79,1.4814399999999999,0.57006
abalone,3,6,1628.24,1.51138,0.553293
abalone,3,1,1895.7,1.62635,0.530539
abalone,3,2,1778.14,1.63114,0.528144
abalone,3,3,1746.79,1.6215600000000001,0.532934
abalone,3,4,1717.05,1.56407,0.550898
abalone,3,5,1695.62,1.5317399999999999,0.585629
abalone,3,6,1648.47,1.59162,0.54491
abalone,3,1,1883.7,1.5568899999999999,0.546108
abalone,3,2,1785.98,1.5568899999999999,0.546108
abalone,3,3,1756.9,1.57725,0.523353
abalone,3,4,1726.05,1.55449,0.530539
abalone,3,5,1693.15,1.54491,0.542515
abalone,3,6,1621.76,1.5521,0.525749
abalone,2,1,1879.43,1.61437,0.532934
abalone,2,2,1779.58,1.61437,0.532934
abalone,2,3,1743.94,1.59281,0.543713
abalone,2,4,1710.79,1.60838,0.530539
abalone,2,5,1667.42,1.57365,0.532934
abalone,2,6,1616.49,1.59281,0.528144
abalone,2,1,1872.76,1.55449,0.532934
abalone,2,2,1769.68,1.55449,0.532934
abalone,2,3,1737.83,1.53054,0.528144
abalone,2,4,1703.3,1.53772,0.531737
abalone,2,5,1668.95,1.5149700000000001,0.549701
abalone,2,6,1608.65,1.51737,0.5365270000000001
abalone,2,1,1895.89,1.52096,0.559281
abalone,2,2,1792.13,1.52096,0.559281
abalone,2,3,1758.3,1.52096,0.559281
abalone,2,4,1729.51,1.46108,0.578443
abalone,2,5,1684.92,1.52335,0.552096
abalone,2,6,1629.45,1.49222,0.564072
abalone,2,1,1891.45,1.61198,0.537725
abalone,2,2,1779.7,1.61198,0.537725
abalone,2,3,1746.37,1.6024,0.542515
abalone,2,4,1718.58,1.5521,0.566467
abalone,2,5,1677.58,1.5856299999999999,0.552096
abalone,2,6,1619.33,1.57725,0.5401199999999999
abalone,2,1,1883.7,1.5568899999999999,0.546108
abalone,2,2,1784.35,1.5568899999999999,0.546108
abalone,2,3,1753.18,1.57126,0.530539
abalone,2,4,1719.85,1.52335,0.560479
abalone,2,5,1681.86,1.53413,0.549701
abalone,2,6,1620.34,1.51737,0.547305
