dataset,delayed,depth,impurity,relerror,accuracy
clinvar_conflicting_procd,3,6,16717.3,0.49022,0.755235
clinvar_conflicting_procd,3,8,16140.0,0.488379,0.757076
clinvar_conflicting_procd,3,10,15306.9,0.492291,0.7531640000000001
clinvar_conflicting_procd,3,12,14238.0,0.522513,0.722942
clinvar_conflicting_procd,3,14,13265.4,0.521899,0.7235560000000001
clinvar_conflicting_procd,3,16,12373.1,0.524047,0.7214079999999999
clinvar_conflicting_procd,3,18,11730.2,0.528573,0.716883
clinvar_conflicting_procd,3,6,16737.6,0.49835100000000004,0.751553
clinvar_conflicting_procd,3,8,16105.0,0.492982,0.7569229999999999
clinvar_conflicting_procd,3,10,15190.3,0.498044,0.7518600000000001
clinvar_conflicting_procd,3,12,14030.1,0.5019560000000001,0.747948
clinvar_conflicting_procd,3,14,12742.9,0.50395,0.745954
clinvar_conflicting_procd,3,16,11707.1,0.505638,0.744266
clinvar_conflicting_procd,3,18,10980.2,0.514229,0.735675
clinvar_conflicting_procd,3,6,16667.8,0.5085529999999999,0.7457239999999999
clinvar_conflicting_procd,3,8,16065.2,0.502186,0.7520899999999999
clinvar_conflicting_procd,3,10,15167.7,0.505408,0.748869
clinvar_conflicting_procd,3,12,14008.9,0.507402,0.7468739999999999
clinvar_conflicting_procd,3,14,12855.9,0.507555,0.746721
clinvar_conflicting_procd,3,16,11901.5,0.511314,0.742962
clinvar_conflicting_procd,3,18,11215.4,0.510393,0.743883
clinvar_conflicting_procd,3,6,17034.6,0.492675,0.756846
clinvar_conflicting_procd,3,8,16441.8,0.49175399999999997,0.7577659999999999
clinvar_conflicting_procd,3,10,15594.2,0.490834,0.758687
clinvar_conflicting_procd,3,12,14437.3,0.497047,0.752474
clinvar_conflicting_procd,3,14,13260.8,0.49673999999999996,0.752781
clinvar_conflicting_procd,3,16,12221.8,0.497891,0.75163
clinvar_conflicting_procd,3,18,11480.1,0.50257,0.746951
clinvar_conflicting_procd,3,6,16719.3,0.49651000000000006,0.754391
clinvar_conflicting_procd,3,8,16114.9,0.497967,0.752934
clinvar_conflicting_procd,3,10,15209.0,0.49336499999999994,0.757536
clinvar_conflicting_procd,3,12,14050.0,0.49582,0.7550819999999999
clinvar_conflicting_procd,3,14,12907.2,0.500268,0.750633
clinvar_conflicting_procd,3,16,11918.7,0.507325,0.743576
clinvar_conflicting_procd,3,18,11272.3,0.507402,0.743499
clinvar_conflicting_procd,2,6,16630.0,0.49052700000000005,0.7549279999999999
clinvar_conflicting_procd,2,8,15935.2,0.494899,0.750556
clinvar_conflicting_procd,2,10,15106.1,0.552504,0.692951
clinvar_conflicting_procd,2,12,14056.9,0.590013,0.655442
clinvar_conflicting_procd,2,14,12922.4,0.6029760000000001,0.642479
clinvar_conflicting_procd,2,16,12061.0,0.605201,0.640255
clinvar_conflicting_procd,2,18,11504.5,0.605584,0.639871
clinvar_conflicting_procd,2,6,16715.0,0.500115,0.749789
clinvar_conflicting_procd,2,8,15993.6,0.499195,0.75071
clinvar_conflicting_procd,2,10,14957.8,0.499808,0.750096
clinvar_conflicting_procd,2,12,13737.3,0.504104,0.7458
clinvar_conflicting_procd,2,14,12554.0,0.5043340000000001,0.74557
clinvar_conflicting_procd,2,16,11571.3,0.51093,0.738974
clinvar_conflicting_procd,2,18,10923.7,0.511774,0.7381300000000001
clinvar_conflicting_procd,2,6,16654.9,0.508476,0.7458
clinvar_conflicting_procd,2,8,16000.1,0.500192,0.754085
clinvar_conflicting_procd,2,10,15210.4,0.5028,0.7514770000000001
clinvar_conflicting_procd,2,12,14056.6,0.501342,0.752934
clinvar_conflicting_procd,2,14,12849.8,0.508476,0.7458
clinvar_conflicting_procd,2,16,11840.4,0.509166,0.74511
clinvar_conflicting_procd,2,18,11202.7,0.510317,0.743959
clinvar_conflicting_procd,2,6,16941.4,0.492828,0.756692
clinvar_conflicting_procd,2,8,16298.2,0.490834,0.758687
clinvar_conflicting_procd,2,10,15404.3,0.490987,0.758533
clinvar_conflicting_procd,2,12,14267.2,0.49052700000000005,0.758994
clinvar_conflicting_procd,2,14,13022.9,0.492675,0.756846
clinvar_conflicting_procd,2,16,11956.6,0.497967,0.751553
clinvar_conflicting_procd,2,18,11101.4,0.501496,0.748025
clinvar_conflicting_procd,2,6,16659.2,0.49712399999999995,0.753778
clinvar_conflicting_procd,2,8,15977.8,0.49673999999999996,0.754161
clinvar_conflicting_procd,2,10,15083.6,0.493595,0.757306
clinvar_conflicting_procd,2,12,13951.3,0.500115,0.750786
clinvar_conflicting_procd,2,14,12755.0,0.500959,0.749942
clinvar_conflicting_procd,2,16,11827.1,0.5085529999999999,0.7423489999999999
clinvar_conflicting_procd,2,18,11217.8,0.512695,0.738207
