dataset,delayed,depth,impurity,relerror,accuracy
adult_procd,1,6,0.0,0.389435,0.8485870000000001
adult_procd,1,8,0.0,0.388974,0.8490479999999999
adult_procd,1,10,0.0,0.38912800000000003,0.848894
adult_procd,1,12,0.0,0.387746,0.850276
adult_procd,1,14,0.0,0.391431,0.846591
adult_procd,1,16,0.0,0.395424,0.842598
adult_procd,1,18,0.0,0.395117,0.8429049999999999
adult_procd,1,6,0.0,0.379607,0.85688
adult_procd,1,8,0.0,0.379914,0.8565719999999999
adult_procd,1,10,0.0,0.378686,0.857801
adult_procd,1,12,0.0,0.37945300000000004,0.857033
adult_procd,1,14,0.0,0.38190999999999997,0.854576
adult_procd,1,16,0.0,0.38098899999999997,0.855498
adult_procd,1,18,0.0,0.38190999999999997,0.854576
adult_procd,1,6,0.0,0.378839,0.860258
adult_procd,1,8,0.0,0.38006799999999996,0.859029
adult_procd,1,10,0.0,0.374846,0.864251
adult_procd,1,12,0.0,0.38022100000000003,0.858876
adult_procd,1,14,0.0,0.381143,0.8579549999999999
adult_procd,1,16,0.0,0.385135,0.8539620000000001
adult_procd,1,18,0.0,0.387746,0.851351
adult_procd,1,6,0.0,0.39219899999999996,0.8562649999999999
adult_procd,1,8,0.0,0.389896,0.858569
adult_procd,1,10,0.0,0.386364,0.862101
adult_procd,1,12,0.0,0.38621,0.8622540000000001
adult_procd,1,14,0.0,0.387746,0.860719
adult_procd,1,16,0.0,0.391278,0.857187
adult_procd,1,18,0.0,0.390971,0.8574940000000001
adult_procd,1,6,0.0,0.398956,0.846744
adult_procd,1,8,0.0,0.394349,0.851351
adult_procd,1,10,0.0,0.393888,0.8518120000000001
adult_procd,1,12,0.0,0.394042,0.851658
adult_procd,1,14,0.0,0.394042,0.851658
adult_procd,1,16,0.0,0.400338,0.8453620000000001
adult_procd,1,18,0.0,0.40294800000000003,0.8427520000000001
adult_procd,0,6,0.0,0.38406,0.8539620000000001
adult_procd,0,8,0.0,0.382064,0.855958
adult_procd,0,10,0.0,0.37976,0.8582620000000001
adult_procd,0,12,0.0,0.382064,0.855958
adult_procd,0,14,0.0,0.384367,0.8536549999999999
adult_procd,0,16,0.0,0.390356,0.847666
adult_procd,0,18,0.0,0.391278,0.846744
adult_procd,0,6,0.0,0.381296,0.85519
adult_procd,0,8,0.0,0.37899299999999997,0.8574940000000001
adult_procd,0,10,0.0,0.37761100000000003,0.858876
adult_procd,0,12,0.0,0.380835,0.855651
adult_procd,0,14,0.0,0.382678,0.853808
adult_procd,0,16,0.0,0.387439,0.8490479999999999
adult_procd,0,18,0.0,0.391278,0.845209
adult_procd,0,6,0.0,0.37976,0.8593370000000001
adult_procd,0,8,0.0,0.3793,0.8597969999999999
adult_procd,0,10,0.0,0.375154,0.863943
adult_procd,0,12,0.0,0.380682,0.8584149999999999
adult_procd,0,14,0.0,0.38145,0.8576469999999999
adult_procd,0,16,0.0,0.387746,0.851351
adult_procd,0,18,0.0,0.391278,0.8478190000000001
adult_procd,0,6,0.0,0.39481,0.8536549999999999
adult_procd,0,8,0.0,0.39311999999999997,0.8553440000000001
adult_procd,0,10,0.0,0.387899,0.8605649999999999
adult_procd,0,12,0.0,0.39066300000000004,0.857801
adult_procd,0,14,0.0,0.39112399999999997,0.85734
adult_procd,0,16,0.0,0.396806,0.851658
adult_procd,0,18,0.0,0.398188,0.850276
adult_procd,0,6,0.0,0.393735,0.851966
adult_procd,0,8,0.0,0.39173800000000003,0.8539620000000001
adult_procd,0,10,0.0,0.390356,0.8553440000000001
adult_procd,0,12,0.0,0.392506,0.853194
adult_procd,0,14,0.0,0.398034,0.847666
adult_procd,0,16,0.0,0.40171999999999997,0.84398
adult_procd,0,18,0.0,0.404945,0.840756
