dataset,delayed,depth,impurity,relerror,accuracy
adult_procd,3,6,5285.04,0.350123,0.8419840000000001
adult_procd,3,8,5005.39,0.351812,0.8402950000000001
adult_procd,3,10,4789.29,0.348434,0.843673
adult_procd,3,12,4591.11,0.34613,0.8459770000000001
adult_procd,3,14,4405.83,0.351198,0.840909
adult_procd,3,16,4230.65,0.349509,0.842598
adult_procd,3,18,4122.43,0.350123,0.8419840000000001
adult_procd,3,6,5261.79,0.395731,0.849662
adult_procd,3,8,5039.44,0.391585,0.853808
adult_procd,3,10,4876.35,0.39112399999999997,0.8542690000000001
adult_procd,3,12,4680.11,0.391278,0.854115
adult_procd,3,14,4501.25,0.391278,0.854115
adult_procd,3,16,4312.26,0.401566,0.843827
adult_procd,3,18,4191.31,0.40171999999999997,0.843673
adult_procd,3,6,5255.52,0.384214,0.855651
adult_procd,3,8,5054.19,0.384982,0.854883
adult_procd,3,10,4864.84,0.382525,0.85734
adult_procd,3,12,4664.04,0.38145,0.8584149999999999
adult_procd,3,14,4475.04,0.38190999999999997,0.8579549999999999
adult_procd,3,16,4326.43,0.385596,0.8542690000000001
adult_procd,3,18,4209.33,0.388821,0.851044
adult_procd,3,6,5272.78,0.388206,0.851351
adult_procd,3,8,5064.33,0.38574899999999995,0.853808
adult_procd,3,10,4882.73,0.382678,0.85688
adult_procd,3,12,4660.74,0.37745700000000004,0.862101
adult_procd,3,14,4501.99,0.38145,0.858108
adult_procd,3,16,4357.86,0.385135,0.8544229999999999
adult_procd,3,18,4262.0,0.387746,0.8518120000000001
adult_procd,3,6,5236.77,0.39481,0.8468979999999999
adult_procd,3,8,5036.44,0.392506,0.849201
adult_procd,3,10,4837.32,0.387899,0.853808
adult_procd,3,12,4626.23,0.38851399999999997,0.853194
adult_procd,3,14,4444.09,0.39266,0.8490479999999999
adult_procd,3,16,4307.87,0.397727,0.84398
adult_procd,3,18,4206.02,0.40279499999999996,0.8389129999999999
adult_procd,2,6,5280.42,0.350584,0.8415229999999999
adult_procd,2,8,5008.25,0.353194,0.8389129999999999
adult_procd,2,10,4760.03,0.344134,0.847973
adult_procd,2,12,4539.74,0.342905,0.849201
adult_procd,2,14,4358.12,0.34628400000000004,0.845823
adult_procd,2,16,4216.36,0.35027600000000003,0.84183
adult_procd,2,18,4127.57,0.350584,0.8415229999999999
adult_procd,2,6,5222.19,0.395885,0.8495090000000001
adult_procd,2,8,4993.56,0.392506,0.8528870000000001
adult_procd,2,10,4817.98,0.387285,0.858108
adult_procd,2,12,4624.78,0.386364,0.859029
adult_procd,2,14,4438.45,0.390049,0.8553440000000001
adult_procd,2,16,4244.16,0.394502,0.850891
adult_procd,2,18,4128.61,0.397881,0.847512
adult_procd,2,6,5254.2,0.384214,0.855651
adult_procd,2,8,5022.69,0.384367,0.855498
adult_procd,2,10,4834.5,0.38145,0.8584149999999999
adult_procd,2,12,4642.26,0.379914,0.859951
adult_procd,2,14,4487.76,0.383446,0.856419
adult_procd,2,16,4328.23,0.38406,0.8558049999999999
adult_procd,2,18,4206.24,0.38805300000000004,0.8518120000000001
adult_procd,2,6,5253.42,0.387439,0.8521190000000001
adult_procd,2,8,5024.79,0.385135,0.8544229999999999
adult_procd,2,10,4834.21,0.38022100000000003,0.8593370000000001
adult_procd,2,12,4632.49,0.378225,0.861333
adult_procd,2,14,4472.5,0.381757,0.857801
adult_procd,2,16,4324.92,0.38467399999999996,0.854883
adult_procd,2,18,4214.49,0.386364,0.853194
adult_procd,2,6,5220.59,0.394656,0.847052
adult_procd,2,8,4973.13,0.392506,0.849201
adult_procd,2,10,4768.87,0.386364,0.8553440000000001
adult_procd,2,12,4594.3,0.39050999999999997,0.851198
adult_procd,2,14,4391.88,0.389896,0.8518120000000001
adult_procd,2,16,4236.31,0.39173800000000003,0.8499690000000001
adult_procd,2,18,4141.36,0.395117,0.846591
