dataset,delayed,depth,impurity,relerror,accuracy
adult_procd,1,6,5204.67,0.349509,0.842598
adult_procd,1,8,4933.56,0.349048,0.843059
adult_procd,1,10,4726.13,0.347819,0.8442870000000001
adult_procd,1,12,4538.53,0.34735900000000003,0.8447479999999999
adult_procd,1,14,4363.57,0.347512,0.8445950000000001
adult_procd,1,16,4214.65,0.347819,0.8442870000000001
adult_procd,1,18,4097.04,0.349355,0.8427520000000001
adult_procd,1,6,5196.55,0.398188,0.8442870000000001
adult_procd,1,8,4937.24,0.395424,0.847052
adult_procd,1,10,4747.57,0.391892,0.850584
adult_procd,1,12,4540.02,0.389281,0.853194
adult_procd,1,14,4379.19,0.391278,0.851198
adult_procd,1,16,4226.94,0.394349,0.8481270000000001
adult_procd,1,18,4149.07,0.395424,0.847052
adult_procd,1,6,5226.66,0.392045,0.848741
adult_procd,1,8,4988.56,0.388667,0.8521190000000001
adult_procd,1,10,4793.7,0.386517,0.8542690000000001
adult_procd,1,12,4591.08,0.383446,0.85734
adult_procd,1,14,4438.32,0.38605700000000004,0.8547299999999999
adult_procd,1,16,4301.84,0.382525,0.8582620000000001
adult_procd,1,18,4203.04,0.384521,0.8562649999999999
adult_procd,1,6,5239.13,0.393735,0.849201
adult_procd,1,8,4988.37,0.393888,0.8490479999999999
adult_procd,1,10,4785.31,0.39173800000000003,0.851198
adult_procd,1,12,4569.29,0.390971,0.851966
adult_procd,1,14,4389.95,0.392813,0.850123
adult_procd,1,16,4240.8,0.39173800000000003,0.851198
adult_procd,1,18,4144.6,0.393581,0.849355
adult_procd,1,6,5240.08,0.386671,0.8525799999999999
adult_procd,1,8,5006.66,0.385903,0.853348
adult_procd,1,10,4769.83,0.382832,0.856419
adult_procd,1,12,4558.1,0.38467399999999996,0.854576
adult_procd,1,14,4377.82,0.387592,0.851658
adult_procd,1,16,4241.93,0.388206,0.851044
adult_procd,1,18,4153.77,0.390356,0.848894
adult_procd,0,6,5171.47,0.346898,0.845209
adult_procd,0,8,4890.71,0.34705199999999997,0.8450549999999999
adult_procd,0,10,4697.65,0.343827,0.8482799999999999
adult_procd,0,12,4502.43,0.345823,0.846284
adult_procd,0,14,4321.34,0.34628400000000004,0.845823
adult_procd,0,16,4192.54,0.34996900000000003,0.8421379999999999
adult_procd,0,18,4099.5,0.351198,0.840909
adult_procd,0,6,5191.18,0.396499,0.8459770000000001
adult_procd,0,8,4922.34,0.395885,0.846591
adult_procd,0,10,4722.09,0.388206,0.8542690000000001
adult_procd,0,12,4531.67,0.392967,0.8495090000000001
adult_procd,0,14,4356.61,0.394502,0.847973
adult_procd,0,16,4222.97,0.399109,0.843366
adult_procd,0,18,4113.49,0.401106,0.8413700000000001
adult_procd,0,6,5279.29,0.390971,0.849816
adult_procd,0,8,4963.27,0.38851399999999997,0.852273
adult_procd,0,10,4769.1,0.384521,0.8562649999999999
adult_procd,0,12,4578.08,0.385596,0.85519
adult_procd,0,14,4424.69,0.389896,0.850891
adult_procd,0,16,4280.78,0.392353,0.848434
adult_procd,0,18,4144.62,0.392506,0.8482799999999999
adult_procd,0,6,5242.33,0.389896,0.8530409999999999
adult_procd,0,8,4983.38,0.38851399999999997,0.8544229999999999
adult_procd,0,10,4784.97,0.389435,0.8535010000000001
adult_procd,0,12,4600.76,0.388206,0.8547299999999999
adult_procd,0,14,4424.11,0.38912800000000003,0.853808
adult_procd,0,16,4272.39,0.390049,0.8528870000000001
adult_procd,0,18,4162.22,0.39173800000000003,0.851198
adult_procd,0,6,5281.58,0.38621,0.8530409999999999
adult_procd,0,8,4969.31,0.382371,0.85688
adult_procd,0,10,4759.18,0.386364,0.8528870000000001
adult_procd,0,12,4551.98,0.386824,0.852426
adult_procd,0,14,4372.31,0.390971,0.8482799999999999
adult_procd,0,16,4237.84,0.39066300000000004,0.8485870000000001
adult_procd,0,18,4132.14,0.393428,0.845823
