dataset,delayed,depth,impurity,relerror,accuracy
kc_house_data_procd,1,6,522041000000000.0,648499.0,110190.0
kc_house_data_procd,1,8,390250000000000.0,636756.0,98448.4
kc_house_data_procd,1,10,301532000000000.0,628389.0,90080.4
kc_house_data_procd,1,12,258850000000000.0,624931.0,86622.8
kc_house_data_procd,1,14,238259000000000.0,625401.0,87093.1
kc_house_data_procd,1,16,230965000000000.0,625214.0,86905.7
kc_house_data_procd,1,18,227884000000000.0,625312.0,87003.8
kc_house_data_procd,1,6,493778000000000.0,640358.0,105179.0
kc_house_data_procd,1,8,361157000000000.0,629451.0,94271.8
kc_house_data_procd,1,10,284050000000000.0,623919.0,88740.2
kc_house_data_procd,1,12,239305000000000.0,621297.0,86117.4
kc_house_data_procd,1,14,222468000000000.0,621607.0,86427.9
kc_house_data_procd,1,16,215257000000000.0,621943.0,86764.3
kc_house_data_procd,1,18,213478000000000.0,622182.0,87002.8
kc_house_data_procd,1,6,512007000000000.0,652282.0,109116.0
kc_house_data_procd,1,8,379355000000000.0,640433.0,97267.8
kc_house_data_procd,1,10,303831000000000.0,634999.0,91833.0
kc_house_data_procd,1,12,266049000000000.0,633718.0,90552.8
kc_house_data_procd,1,14,249885000000000.0,633192.0,90026.5
kc_house_data_procd,1,16,243829000000000.0,633439.0,90273.8
kc_house_data_procd,1,18,241986000000000.0,633786.0,90620.5
kc_house_data_procd,1,6,530830000000000.0,640432.0,107415.0
kc_house_data_procd,1,8,390016000000000.0,629336.0,96318.5
kc_house_data_procd,1,10,294937000000000.0,623063.0,90045.9
kc_house_data_procd,1,12,258607000000000.0,622437.0,89419.7
kc_house_data_procd,1,14,239497000000000.0,622332.0,89314.5
kc_house_data_procd,1,16,232863000000000.0,622793.0,89775.5
kc_house_data_procd,1,18,230535000000000.0,623061.0,90043.3
kc_house_data_procd,1,6,524431000000000.0,651181.0,108521.0
kc_house_data_procd,1,8,389480000000000.0,639994.0,97334.1
kc_house_data_procd,1,10,309591000000000.0,632684.0,90024.6
kc_house_data_procd,1,12,271174000000000.0,630634.0,87974.0
kc_house_data_procd,1,14,254800000000000.0,630994.0,88334.5
kc_house_data_procd,1,16,248760000000000.0,631307.0,88646.7
kc_house_data_procd,1,18,246620000000000.0,631242.0,88582.7
kc_house_data_procd,0,6,500601000000000.0,642509.0,104201.0
kc_house_data_procd,0,8,369004000000000.0,631747.0,93438.7
kc_house_data_procd,0,10,293744000000000.0,626683.0,88375.0
kc_house_data_procd,0,12,247604000000000.0,623936.0,85627.7
kc_house_data_procd,0,14,224357000000000.0,623919.0,85611.1
kc_house_data_procd,0,16,214930000000000.0,624186.0,85877.6
kc_house_data_procd,0,18,212787000000000.0,624391.0,86083.3
kc_house_data_procd,0,6,489255000000000.0,639612.0,104433.0
kc_house_data_procd,0,8,365565000000000.0,630580.0,95401.1
kc_house_data_procd,0,10,288535000000000.0,624488.0,89309.1
kc_house_data_procd,0,12,235454000000000.0,620965.0,85785.8
kc_house_data_procd,0,14,216280000000000.0,621246.0,86067.1
kc_house_data_procd,0,16,207992000000000.0,621760.0,86581.0
kc_house_data_procd,0,18,205237000000000.0,622092.0,86913.2
kc_house_data_procd,0,6,497636000000000.0,647334.0,104169.0
kc_house_data_procd,0,8,362291000000000.0,638976.0,95810.2
kc_house_data_procd,0,10,283182000000000.0,633360.0,90194.8
kc_house_data_procd,0,12,241075000000000.0,631246.0,88080.7
kc_house_data_procd,0,14,223476000000000.0,631703.0,88537.6
kc_house_data_procd,0,16,216704000000000.0,631737.0,88571.7
kc_house_data_procd,0,18,214367000000000.0,631765.0,88599.4
kc_house_data_procd,0,6,499697000000000.0,635886.0,102868.0
kc_house_data_procd,0,8,362465000000000.0,624887.0,91869.9
kc_house_data_procd,0,10,283155000000000.0,618318.0,85300.7
kc_house_data_procd,0,12,234131000000000.0,618281.0,85263.8
kc_house_data_procd,0,14,214655000000000.0,618058.0,85041.2
kc_house_data_procd,0,16,207985000000000.0,618564.0,85546.6
kc_house_data_procd,0,18,205673000000000.0,618787.0,85769.9
kc_house_data_procd,0,6,475938000000000.0,648872.0,106212.0
kc_house_data_procd,0,8,356554000000000.0,639039.0,96379.6
kc_house_data_procd,0,10,279388000000000.0,632367.0,89707.6
kc_house_data_procd,0,12,234739000000000.0,628933.0,86273.6
kc_house_data_procd,0,14,217155000000000.0,629172.0,86512.2
kc_house_data_procd,0,16,211099000000000.0,629489.0,86829.4
kc_house_data_procd,0,18,209426000000000.0,629517.0,86857.5
