dataset,delayed,depth,impurity,relerror,accuracy
voice,3,6,73.7458,0.518167,0.9573459999999999
voice,3,8,72.5906,0.518167,0.9573459999999999
voice,3,10,72.5906,0.518167,0.9573459999999999
voice,3,12,72.5906,0.518167,0.9573459999999999
voice,3,14,72.5906,0.518167,0.9573459999999999
voice,3,16,72.5906,0.518167,0.9573459999999999
voice,3,18,72.5906,0.518167,0.9573459999999999
voice,3,6,83.27,0.5197470000000001,0.965245
voice,3,8,80.8242,0.5197470000000001,0.965245
voice,3,10,80.8242,0.5197470000000001,0.965245
voice,3,12,80.8242,0.5197470000000001,0.965245
voice,3,14,80.8242,0.5197470000000001,0.965245
voice,3,16,80.8242,0.5197470000000001,0.965245
voice,3,18,80.8242,0.5197470000000001,0.965245
voice,3,6,74.5387,0.526066,0.979463
voice,3,8,74.4641,0.526066,0.979463
voice,3,10,74.4716,0.526066,0.979463
voice,3,12,74.4716,0.526066,0.979463
voice,3,14,74.4716,0.526066,0.979463
voice,3,16,74.4716,0.526066,0.979463
voice,3,18,74.4716,0.526066,0.979463
voice,3,6,88.7789,0.538705,0.963665
voice,3,8,86.9001,0.538705,0.963665
voice,3,10,86.8599,0.538705,0.963665
voice,3,12,86.8599,0.538705,0.963665
voice,3,14,86.4669,0.538705,0.963665
voice,3,16,86.4669,0.538705,0.963665
voice,3,18,86.8599,0.538705,0.963665
voice,3,6,79.3348,0.541864,0.976303
voice,3,8,78.4362,0.541864,0.976303
voice,3,10,78.4198,0.541864,0.976303
voice,3,12,78.4198,0.541864,0.976303
voice,3,14,78.4198,0.541864,0.976303
voice,3,16,78.4198,0.541864,0.976303
voice,3,18,78.4198,0.541864,0.976303
voice,2,6,75.8909,0.516588,0.9589260000000001
voice,2,8,75.1668,0.516588,0.9589260000000001
voice,2,10,75.1668,0.516588,0.9589260000000001
voice,2,12,75.1668,0.516588,0.9589260000000001
voice,2,14,75.1668,0.516588,0.9589260000000001
voice,2,16,75.1668,0.516588,0.9589260000000001
voice,2,18,75.1668,0.516588,0.9589260000000001
voice,2,6,79.5427,0.522907,0.9620850000000001
voice,2,8,77.0725,0.522907,0.9620850000000001
voice,2,10,76.8407,0.522907,0.9620850000000001
voice,2,12,77.0491,0.522907,0.9620850000000001
voice,2,14,76.891,0.522907,0.9620850000000001
voice,2,16,77.0491,0.522907,0.9620850000000001
voice,2,18,76.891,0.522907,0.9620850000000001
voice,2,6,72.1846,0.529226,0.976303
voice,2,8,71.6663,0.529226,0.976303
voice,2,10,71.6663,0.529226,0.976303
voice,2,12,71.6663,0.529226,0.976303
voice,2,14,71.6663,0.529226,0.976303
voice,2,16,71.6663,0.529226,0.976303
voice,2,18,71.6663,0.529226,0.976303
voice,2,6,82.3611,0.5339649999999999,0.968404
voice,2,8,80.8442,0.5339649999999999,0.968404
voice,2,10,80.8442,0.5339649999999999,0.968404
voice,2,12,80.8442,0.5339649999999999,0.968404
voice,2,14,80.8442,0.5339649999999999,0.968404
voice,2,16,80.8442,0.5339649999999999,0.968404
voice,2,18,80.8442,0.5339649999999999,0.968404
voice,2,6,77.4676,0.545024,0.973144
voice,2,8,77.3716,0.545024,0.973144
voice,2,10,77.3716,0.545024,0.973144
voice,2,12,77.3716,0.545024,0.973144
voice,2,14,77.3716,0.545024,0.973144
voice,2,16,77.3441,0.545024,0.973144
voice,2,18,77.3716,0.545024,0.973144
