dataset,delayed,depth,impurity,relerror,accuracy
employee_attrition_procd,3,1,310.218,0.292517,0.853741
employee_attrition_procd,3,2,283.228,0.29591799999999996,0.85034
employee_attrition_procd,3,3,275.822,0.29591799999999996,0.85034
employee_attrition_procd,3,4,259.07099999999997,0.289116,0.857143
employee_attrition_procd,3,5,235.81599999999997,0.302721,0.8435370000000001
employee_attrition_procd,3,6,219.857,0.316327,0.829932
employee_attrition_procd,3,1,302.731,0.319728,0.8401360000000001
employee_attrition_procd,3,2,280.117,0.319728,0.8401360000000001
employee_attrition_procd,3,3,270.084,0.312925,0.8469389999999999
employee_attrition_procd,3,4,248.952,0.326531,0.833333
employee_attrition_procd,3,5,236.274,0.333333,0.8265309999999999
employee_attrition_procd,3,6,217.551,0.363946,0.795918
employee_attrition_procd,3,1,311.14099999999996,0.272109,0.8639459999999999
employee_attrition_procd,3,2,288.127,0.27551,0.8605440000000001
employee_attrition_procd,3,3,278.723,0.26870700000000003,0.867347
employee_attrition_procd,3,4,264.77299999999997,0.27551,0.8605440000000001
employee_attrition_procd,3,5,253.42,0.28231300000000004,0.853741
employee_attrition_procd,3,6,235.516,0.28231300000000004,0.853741
employee_attrition_procd,3,1,297.745,0.340136,0.829932
employee_attrition_procd,3,2,289.17400000000004,0.346939,0.8231290000000001
employee_attrition_procd,3,3,265.007,0.346939,0.8231290000000001
employee_attrition_procd,3,4,254.889,0.340136,0.829932
employee_attrition_procd,3,5,236.55599999999998,0.340136,0.829932
employee_attrition_procd,3,6,230.891,0.340136,0.829932
employee_attrition_procd,3,1,296.825,0.333333,0.833333
employee_attrition_procd,3,2,272.22,0.343537,0.8231290000000001
employee_attrition_procd,3,3,259.474,0.35034,0.816327
employee_attrition_procd,3,4,249.11599999999999,0.343537,0.8231290000000001
employee_attrition_procd,3,5,229.458,0.35034,0.816327
employee_attrition_procd,3,6,219.107,0.35034,0.816327
employee_attrition_procd,2,1,310.218,0.292517,0.853741
employee_attrition_procd,2,2,282.615,0.29591799999999996,0.85034
employee_attrition_procd,2,3,274.671,0.29591799999999996,0.85034
employee_attrition_procd,2,4,258.241,0.28571399999999997,0.8605440000000001
employee_attrition_procd,2,5,233.373,0.29932,0.8469389999999999
employee_attrition_procd,2,6,217.59599999999998,0.316327,0.829932
employee_attrition_procd,2,1,297.507,0.343537,0.816327
employee_attrition_procd,2,2,273.414,0.323129,0.836735
employee_attrition_procd,2,3,254.91,0.316327,0.8435370000000001
employee_attrition_procd,2,4,236.363,0.319728,0.8401360000000001
employee_attrition_procd,2,5,222.52599999999998,0.319728,0.8401360000000001
employee_attrition_procd,2,6,200.745,0.36054400000000003,0.79932
employee_attrition_procd,2,1,311.14099999999996,0.272109,0.8639459999999999
employee_attrition_procd,2,2,280.806,0.27551,0.8605440000000001
employee_attrition_procd,2,3,268.736,0.26870700000000003,0.867347
employee_attrition_procd,2,4,253.299,0.272109,0.8639459999999999
employee_attrition_procd,2,5,236.885,0.306122,0.829932
employee_attrition_procd,2,6,219.357,0.316327,0.819728
employee_attrition_procd,2,1,297.745,0.340136,0.829932
employee_attrition_procd,2,2,269.638,0.343537,0.8265309999999999
employee_attrition_procd,2,3,255.835,0.336735,0.833333
employee_attrition_procd,2,4,237.24099999999999,0.340136,0.829932
employee_attrition_procd,2,5,219.88,0.343537,0.8265309999999999
employee_attrition_procd,2,6,207.554,0.35374099999999997,0.816327
employee_attrition_procd,2,1,296.825,0.333333,0.833333
employee_attrition_procd,2,2,272.22,0.343537,0.8231290000000001
employee_attrition_procd,2,3,257.67,0.336735,0.829932
employee_attrition_procd,2,4,241.13,0.343537,0.8231290000000001
employee_attrition_procd,2,5,221.928,0.357143,0.809524
employee_attrition_procd,2,6,208.13400000000001,0.36054400000000003,0.806122
