delayed,depth,impurity,relerror,accuracy
1,1,741.429,6.25392,0.517241
1,2,710.114,6.24138,0.514107
1,3,676.473,6.2163,0.548589
1,4,639.035,6.18809,0.564263
1,5,590.836,6.22571,0.539185
1,6,547.216,6.21944,0.54232
1,1,744.262,6.16928,0.548589
1,2,717.84,6.16301,0.554859
1,3,687.499,6.15361,0.545455
1,4,657.088,6.12853,0.573668
1,5,611.702,6.13166,0.573668
1,6,564.47,6.13793,0.573668
1,1,743.433,6.11912,0.532915
1,2,709.736,6.11912,0.532915
1,3,676.491,6.11285,0.539185
1,4,644.907,6.04389,0.589342
1,5,609.976,6.04075,0.589342
1,6,564.535,6.05329,0.589342
1,1,743.911,6.16614,0.539185
1,2,716.449,6.16614,0.539185
1,3,684.714,6.15361,0.551724
1,4,646.807,6.11912,0.579937
1,5,593.413,6.11599,0.586207
1,6,551.05,6.12226,0.573668
1,1,747.736,6.12539,0.557994
1,2,714.543,6.14107,0.551724
1,3,679.444,6.14107,0.551724
1,4,637.736,6.11912,0.561129
1,5,595.054,6.11912,0.573668
1,6,557.691,6.07524,0.605016
