delayed,depth,impurity,relerror,accuracy
0,1,741.429,6.25392,0.517241
0,2,708.609,6.25392,0.517241
0,3,670.454,6.19122,0.564263
0,4,632.448,6.19122,0.567398
0,5,583.128,6.21944,0.532915
0,6,544.989,6.19749,0.557994
0,1,744.262,6.16928,0.548589
0,2,716.24,6.18182,0.54232
0,3,681.673,6.15674,0.545455
0,4,645.582,6.15047,0.551724
0,5,599.842,6.12539,0.586207
0,6,554.221,6.0815,0.626959
0,1,743.433,6.11912,0.532915
0,2,709.736,6.11912,0.532915
0,3,676.491,6.11285,0.539185
0,4,644.242,6.01567,0.61442
0,5,601.604,6.01567,0.61442
0,6,559.794,6.02508,0.605016
0,1,743.911,6.16614,0.539185
0,2,714.761,6.16614,0.539185
0,3,677.137,6.1348,0.564263
0,4,634.69,6.10345,0.598746
0,5,587.083,6.12853,0.573668
0,6,542.709,6.11285,0.595611
0,1,747.736,6.12539,0.557994
0,2,713.936,6.12539,0.557994
0,3,673.805,6.10972,0.567398
0,4,635.607,6.10345,0.583072
0,5,576.093,6.09091,0.589342
0,6,538.894,6.07524,0.60815
